number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
157,229.24669938373646,2025-11-06 18:11:29.607360,2025-11-06 18:11:50.102601,0 days 00:00:20.495241,24,18,0.020314865412847247,5,165,0.8685930718660761,COMPLETE
158,246.68884013560887,2025-11-06 18:11:50.127038,2025-11-06 18:12:27.606675,0 days 00:00:37.479637,30,23,0.014039851923306052,6,217,0.9184771275493514,COMPLETE
159,224.82950660081823,2025-11-06 18:12:27.617931,2025-11-06 18:12:52.417944,0 days 00:00:24.800013,25,15,0.04124543078814835,6,179,0.9599204059467652,COMPLETE
160,223.10117638051412,2025-11-06 18:12:52.430660,2025-11-06 18:13:17.133169,0 days 00:00:24.702509,25,15,0.043744070258216,6,181,0.9661424824575048,COMPLETE
161,226.5767209775641,2025-11-06 18:13:17.154314,2025-11-06 18:13:41.749326,0 days 00:00:24.595012,25,15,0.042282715850152044,6,178,0.9628367363025152,COMPLETE
162,242.29202592111614,2025-11-06 18:13:41.760806,2025-11-06 18:14:19.900963,0 days 00:00:38.140157,25,15,0.05606834867975486,7,201,0.9528658005883232,COMPLETE
163,236.67475474376926,2025-11-06 18:14:19.912609,2025-11-06 18:14:40.305284,0 days 00:00:20.392675,24,15,0.04145851057058543,6,139,0.9665000824554729,COMPLETE
164,232.9328116927451,2025-11-06 18:14:40.327967,2025-11-06 18:15:06.272996,0 days 00:00:25.945029,25,17,0.062346676264674716,6,177,0.9353530244674451,COMPLETE
165,243.31029792717942,2025-11-06 18:15:06.295253,2025-11-06 18:15:29.195601,0 days 00:00:22.900348,26,16,0.09030714346665529,6,160,0.9601558656721029,COMPLETE
166,235.2726297930842,2025-11-06 18:15:29.207806,2025-11-06 18:15:55.639293,0 days 00:00:26.431487,24,17,0.04189857830943983,6,179,0.976476808741802,COMPLETE
167,258.2653464353558,2025-11-06 18:15:55.651838,2025-11-06 18:16:49.202251,0 days 00:00:53.550413,18,19,0.031839588103102716,7,226,0.9055311446787824,COMPLETE
168,231.5705003924104,2025-11-06 18:16:49.214153,2025-11-06 18:17:26.833648,0 days 00:00:37.619495,25,20,0.04901498615052161,6,249,0.9445718428898794,COMPLETE
169,222.03631651815195,2025-11-06 18:17:26.845195,2025-11-06 18:17:54.448211,0 days 00:00:27.603016,26,14,0.02503102926606911,6,197,0.9282583655979496,COMPLETE
170,231.03990605903454,2025-11-06 18:17:54.459890,2025-11-06 18:18:14.223627,0 days 00:00:19.763737,26,15,0.03740416955072187,5,192,0.9671889183615682,COMPLETE
171,227.98166018867263,2025-11-06 18:18:14.235108,2025-11-06 18:18:40.070943,0 days 00:00:25.835835,26,14,0.02341187946295087,6,205,0.9340947147037497,COMPLETE
172,226.39019823869165,2025-11-06 18:18:40.084277,2025-11-06 18:19:03.243186,0 days 00:00:23.158909,24,14,0.028687028755293168,6,175,0.9101483799065421,COMPLETE
173,224.800726579846,2025-11-06 18:19:03.254715,2025-11-06 18:19:20.962513,0 days 00:00:17.707798,24,14,0.028286448432137002,5,170,0.893585150652964,COMPLETE
174,221.90224952086533,2025-11-06 18:19:20.981921,2025-11-06 18:19:35.835398,0 days 00:00:14.853477,25,13,0.028556616977241968,5,137,0.8914354639562159,COMPLETE
175,324.5116261150748,2025-11-06 18:19:35.847596,2025-11-06 18:19:52.221082,0 days 00:00:16.373486,24,13,0.000632377905513686,5,147,0.8811338896361518,COMPLETE
176,225.90806222907472,2025-11-06 18:19:52.232376,2025-11-06 18:20:08.549490,0 days 00:00:16.317114,24,14,0.029595641847132332,5,159,0.895974203017382,COMPLETE
177,237.37302416671218,2025-11-06 18:20:08.561292,2025-11-06 18:20:24.760858,0 days 00:00:16.199566,22,16,0.029877149615244205,5,139,0.8902491124237453,COMPLETE
178,220.10335461257677,2025-11-06 18:20:24.772979,2025-11-06 18:20:40.213823,0 days 00:00:15.440844,25,13,0.02366081458313138,5,161,0.8693057935406849,COMPLETE
179,225.55272969237416,2025-11-06 18:20:40.225307,2025-11-06 18:20:54.437803,0 days 00:00:14.212496,25,13,0.02402309761341139,5,134,0.8730554312311681,COMPLETE
180,225.7372089948009,2025-11-06 18:20:54.510093,2025-11-06 18:21:10.936545,0 days 00:00:16.426452,25,13,0.0202737737092084,5,148,0.8665093789357063,COMPLETE
181,225.81627015297963,2025-11-06 18:21:10.948715,2025-11-06 18:21:26.224415,0 days 00:00:15.275700,25,13,0.023065837612841738,5,146,0.8527389207943604,COMPLETE
182,227.77364437431666,2025-11-06 18:21:26.236317,2025-11-06 18:21:41.309041,0 days 00:00:15.072724,25,13,0.021864727997445852,5,139,0.8468743770112717,COMPLETE
183,227.340078953955,2025-11-06 18:21:41.321746,2025-11-06 18:21:57.572154,0 days 00:00:16.250408,25,13,0.018668875981145805,5,158,0.8643333586135354,COMPLETE
184,242.8460895006734,2025-11-06 18:21:57.583323,2025-11-06 18:22:10.997335,0 days 00:00:13.414012,23,12,0.02362189130977485,5,131,0.7947012052780735,COMPLETE
185,237.12915493112286,2025-11-06 18:22:11.009116,2025-11-06 18:22:27.188206,0 days 00:00:16.179090,25,12,0.017866564594493678,5,151,0.8615968150668573,COMPLETE
186,228.77832267650496,2025-11-06 18:22:27.217552,2025-11-06 18:22:46.401400,0 days 00:00:19.183848,26,13,0.02400310477688436,5,202,0.818086346156,COMPLETE
187,229.44348499173879,2025-11-06 18:22:46.415918,2025-11-06 18:23:03.035717,0 days 00:00:16.619799,24,13,0.0345888734084559,5,171,0.8760267568162385,COMPLETE
188,235.50074215697546,2025-11-06 18:23:03.048561,2025-11-06 18:23:23.042951,0 days 00:00:19.994390,25,12,0.013620258576307604,5,219,0.8314642168055322,COMPLETE
189,319.9778467910981,2025-11-06 18:23:23.055050,2025-11-06 18:23:29.619646,0 days 00:00:06.564596,26,14,0.017329443938679214,5,9,0.8815451231127769,COMPLETE
190,326.53726191768766,2025-11-06 18:23:29.630788,2025-11-06 18:23:44.094306,0 days 00:00:14.463518,25,13,0.00010469917209092096,5,130,0.922545970519124,COMPLETE
191,225.33406867090315,2025-11-06 18:23:44.106357,2025-11-06 18:24:01.538415,0 days 00:00:17.432058,24,14,0.027989945183643068,5,164,0.8903889821997802,COMPLETE
192,229.5513899130019,2025-11-06 18:24:01.550272,2025-11-06 18:24:20.581443,0 days 00:00:19.031171,23,15,0.026250767943137663,5,192,0.8952664258728439,COMPLETE
193,225.56091791213825,2025-11-06 18:24:20.593426,2025-11-06 18:24:37.337079,0 days 00:00:16.743653,24,14,0.03533618426091643,5,159,0.8516749180481441,COMPLETE
194,224.8819729577965,2025-11-06 18:24:37.348665,2025-11-06 18:24:56.231069,0 days 00:00:18.882404,24,14,0.03635077732921139,5,166,0.9202351543200258,COMPLETE
195,228.633874506209,2025-11-06 18:24:56.242576,2025-11-06 18:25:12.925098,0 days 00:00:16.682522,24,14,0.04846634524357079,5,158,0.8693813928992589,COMPLETE
196,225.2196194594497,2025-11-06 18:25:12.937209,2025-11-06 18:25:29.681542,0 days 00:00:16.744333,23,15,0.0366249306206797,5,166,0.916786730835915,COMPLETE
197,234.81537057518153,2025-11-06 18:25:29.693124,2025-11-06 18:25:47.552364,0 days 00:00:17.859240,23,15,0.06860438317083925,5,170,0.8930593551534445,COMPLETE
198,228.0680713906067,2025-11-06 18:25:47.563642,2025-11-06 18:26:02.292415,0 days 00:00:14.728773,24,14,0.03699294549324589,5,142,0.9180032995313541,COMPLETE
199,232.24202565311126,2025-11-06 18:26:02.304493,2025-11-06 18:26:15.919052,0 days 00:00:13.614559,24,12,0.055355030688007824,5,128,0.877637176095003,COMPLETE
200,235.17035392499648,2025-11-06 18:26:15.930050,2025-11-06 18:26:32.468390,0 days 00:00:16.538340,22,15,0.033815647819593814,5,158,0.9251145487460312,COMPLETE
201,222.8482637601331,2025-11-06 18:26:32.480572,2025-11-06 18:26:57.623968,0 days 00:00:25.143396,26,14,0.029041314895242823,6,190,0.9055531276332455,COMPLETE
202,302.6714210422929,2025-11-06 18:26:57.636584,2025-11-06 18:32:39.469785,0 days 00:05:41.833201,26,14,0.03319143407672169,12,182,0.9060547433742443,COMPLETE
203,229.62428923726594,2025-11-06 18:32:39.481602,2025-11-06 18:33:04.313046,0 days 00:00:24.831444,23,13,0.04625791023661533,6,193,0.889414221008222,COMPLETE
204,235.25019404499636,2025-11-06 18:33:04.325235,2025-11-06 18:33:22.542346,0 days 00:00:18.217111,25,14,0.0399135137187403,5,171,0.8418549731221072,COMPLETE
205,250.25337150752003,2025-11-06 18:33:22.553302,2025-11-06 18:33:39.113146,0 days 00:00:16.559844,26,16,0.027305630591274554,6,109,0.9342059698421038,COMPLETE
206,226.31537734605712,2025-11-06 18:33:39.125364,2025-11-06 18:33:55.292223,0 days 00:00:16.166859,24,14,0.056422460659722964,5,157,0.9084139873462654,COMPLETE
207,303.1255539841921,2025-11-06 18:33:55.303634,2025-11-06 18:36:49.871695,0 days 00:02:54.568061,25,13,0.029718318962200552,11,207,0.8741859521406466,COMPLETE
208,233.46643128016186,2025-11-06 18:36:49.884812,2025-11-06 18:37:11.989939,0 days 00:00:22.105127,14,15,0.020801477830373116,5,225,0.939517976026347,COMPLETE
209,246.28482984168153,2025-11-06 18:37:12.003782,2025-11-06 18:37:32.207244,0 days 00:00:20.203462,25,15,0.07862599255878708,5,189,0.9016934594715719,COMPLETE
210,239.17093833031632,2025-11-06 18:37:32.317075,2025-11-06 18:37:51.601040,0 days 00:00:19.283965,26,12,0.03876061151713535,6,139,0.8550750349823933,COMPLETE
211,237.91518248779226,2025-11-06 18:37:51.612558,2025-11-06 18:38:15.449845,0 days 00:00:23.837287,26,14,0.019348886774431,6,171,0.9193746951339516,COMPLETE
212,243.49355906649248,2025-11-06 18:38:15.461025,2025-11-06 18:38:49.201193,0 days 00:00:33.740168,24,21,0.026917982602614802,6,202,0.9242336971651156,COMPLETE
213,229.37682540431828,2025-11-06 18:38:49.213808,2025-11-06 18:39:11.966857,0 days 00:00:22.753049,25,13,0.03438468142554329,5,244,0.8886644322366891,COMPLETE
214,241.84872264160094,2025-11-06 18:39:11.978104,2025-11-06 18:39:39.125206,0 days 00:00:27.147102,27,15,0.015544927604322831,6,217,0.9415383234579405,COMPLETE
215,226.80676337867095,2025-11-06 18:39:39.137776,2025-11-06 18:39:54.809352,0 days 00:00:15.671576,26,14,0.02580735764860614,5,151,0.9067291250281984,COMPLETE
216,232.77883016764213,2025-11-06 18:39:54.820661,2025-11-06 18:40:14.548239,0 days 00:00:19.727578,24,16,0.04818801685792989,5,189,0.8695192807478915,COMPLETE
217,249.3460757669597,2025-11-06 18:40:14.560480,2025-11-06 18:40:43.036105,0 days 00:00:28.475625,23,22,0.02063501295236062,6,164,0.9198541624314227,COMPLETE
218,222.74537627655317,2025-11-06 18:40:43.048043,2025-11-06 18:41:00.019563,0 days 00:00:16.971520,25,13,0.031838249613504586,5,178,0.8907049542537245,COMPLETE
219,222.7287857570103,2025-11-06 18:41:00.031688,2025-11-06 18:41:13.146434,0 days 00:00:13.114746,25,13,0.03394247987649607,5,118,0.740592438958121,COMPLETE
220,231.3994090923549,2025-11-06 18:41:13.158388,2025-11-06 18:41:26.549167,0 days 00:00:13.390779,24,12,0.03972362033963683,5,132,0.6119126201418146,COMPLETE
221,220.88680545601238,2025-11-06 18:41:26.567758,2025-11-06 18:41:40.402148,0 days 00:00:13.834390,25,13,0.031006625627473337,5,115,0.8870454781411912,COMPLETE
222,222.09623032185573,2025-11-06 18:41:40.414500,2025-11-06 18:41:53.111469,0 days 00:00:12.696969,25,13,0.033762411213294624,5,115,0.8888574205137871,COMPLETE
223,222.171327111343,2025-11-06 18:41:53.123212,2025-11-06 18:42:06.407733,0 days 00:00:13.284521,25,13,0.030888147244643293,5,110,0.8905952124624086,COMPLETE
224,232.4109549178717,2025-11-06 18:42:06.418810,2025-11-06 18:42:17.834539,0 days 00:00:11.415729,26,12,0.04880311429335431,5,92,0.8957067502389623,COMPLETE
225,223.33574117676034,2025-11-06 18:42:17.846412,2025-11-06 18:42:31.307203,0 days 00:00:13.460791,25,13,0.030820247394978247,5,102,0.9444162535881924,COMPLETE
226,226.45556091234067,2025-11-06 18:42:31.319764,2025-11-06 18:42:43.560234,0 days 00:00:12.240470,25,13,0.06201242946240722,5,102,0.9515612496850928,COMPLETE
227,230.47435154329395,2025-11-06 18:42:43.834380,2025-11-06 18:42:55.209061,0 days 00:00:11.374681,26,12,0.031450651795795134,4,116,0.7496447107186852,COMPLETE
228,220.59341336337093,2025-11-06 18:42:55.236038,2025-11-06 18:43:08.101058,0 days 00:00:12.865020,25,13,0.042334987352157426,5,105,0.6811432447193406,COMPLETE
229,223.25264728992784,2025-11-06 18:43:08.113397,2025-11-06 18:43:19.406029,0 days 00:00:11.292632,25,13,0.04447754203062739,5,100,0.7639264942824326,COMPLETE
230,229.80015272080163,2025-11-06 18:43:19.425247,2025-11-06 18:43:30.781127,0 days 00:00:11.355880,25,11,0.04818949394327085,5,98,0.6958271409583057,COMPLETE
231,226.5356187282805,2025-11-06 18:43:30.840058,2025-11-06 18:43:43.410128,0 days 00:00:12.570070,26,13,0.034872400967044685,5,110,0.7498854531944318,COMPLETE
232,223.40576118104732,2025-11-06 18:43:43.422868,2025-11-06 18:43:56.007182,0 days 00:00:12.584314,25,13,0.044683641007118885,5,105,0.7851470772825564,COMPLETE
233,220.94820736228044,2025-11-06 18:43:56.018929,2025-11-06 18:44:07.696780,0 days 00:00:11.677851,25,13,0.059684942731278695,5,92,0.9320355999323016,COMPLETE
234,223.63127037479222,2025-11-06 18:44:07.708409,2025-11-06 18:44:19.304391,0 days 00:00:11.595982,25,13,0.06304618086484312,5,83,0.7797534588994938,COMPLETE
235,231.70390782977955,2025-11-06 18:44:19.315549,2025-11-06 18:44:29.784691,0 days 00:00:10.469142,25,12,0.11348367369921887,5,79,0.783457349930435,COMPLETE
236,227.09702365240415,2025-11-06 18:44:29.801031,2025-11-06 18:44:41.511349,0 days 00:00:11.710318,26,13,0.07195457593153595,5,88,0.760326218061418,COMPLETE
237,231.5472432374852,2025-11-06 18:44:41.522880,2025-11-06 18:44:52.444658,0 days 00:00:10.921778,25,12,0.060099246883790716,5,99,0.5771001003865904,COMPLETE
238,234.20583201437262,2025-11-06 18:44:52.456264,2025-11-06 18:45:03.251848,0 days 00:00:10.795584,27,13,0.08945894187299765,4,107,0.787468379151176,COMPLETE
239,225.68182519608732,2025-11-06 18:45:03.263603,2025-11-06 18:45:13.297329,0 days 00:00:10.033726,26,13,0.05327777640274362,5,70,0.7458078894924395,COMPLETE
240,234.04087015281976,2025-11-06 18:45:13.309000,2025-11-06 18:45:25.048003,0 days 00:00:11.739003,26,12,0.05004569753575415,5,89,0.8079884628362319,COMPLETE
241,225.0171743626642,2025-11-06 18:45:25.060220,2025-11-06 18:45:35.920993,0 days 00:00:10.860773,25,13,0.04207488421576115,5,80,0.7208763230348312,COMPLETE
242,224.3535605836023,2025-11-06 18:45:35.932545,2025-11-06 18:45:49.581450,0 days 00:00:13.648905,25,13,0.029379499021825062,5,113,0.7356929176455401,COMPLETE
243,223.72731630985277,2025-11-06 18:45:49.593590,2025-11-06 18:46:03.396709,0 days 00:00:13.803119,25,13,0.030458862604158286,5,110,0.7325014293015589,COMPLETE
244,234.32247249585262,2025-11-06 18:46:03.408851,2025-11-06 18:46:15.104727,0 days 00:00:11.695876,25,13,0.028610580793284247,5,97,0.7382952751172179,COMPLETE
245,229.77875947730877,2025-11-06 18:46:15.115720,2025-11-06 18:46:27.269503,0 days 00:00:12.153783,26,11,0.026608366270966598,5,115,0.7339132425844495,COMPLETE
246,232.97390086315968,2025-11-06 18:46:27.281658,2025-11-06 18:46:40.160276,0 days 00:00:12.878618,25,12,0.03029664263885807,5,104,0.7350003447556961,COMPLETE
247,233.29348480030043,2025-11-06 18:46:40.238658,2025-11-06 18:46:52.918683,0 days 00:00:12.680025,27,13,0.044098857527268456,4,118,0.7713216241229067,COMPLETE
248,233.465203450003,2025-11-06 18:46:52.930329,2025-11-06 18:47:05.761983,0 days 00:00:12.831654,26,13,0.06611271953925528,5,86,0.6948565525632653,COMPLETE
249,231.84514528097898,2025-11-06 18:47:05.801596,2025-11-06 18:47:18.157705,0 days 00:00:12.356109,25,12,0.030652718677978884,5,107,0.7180478583561709,COMPLETE
250,228.35223211242237,2025-11-06 18:47:18.169613,2025-11-06 18:47:29.262716,0 days 00:00:11.093103,25,14,0.043706159018241486,5,74,0.7864869718065639,COMPLETE
251,248.65488754683057,2025-11-06 18:47:29.274139,2025-11-06 18:47:41.694544,0 days 00:00:12.420405,27,13,0.024223626911148967,5,91,0.7026928731494855,COMPLETE
252,248.1993678062967,2025-11-06 18:47:41.709739,2025-11-06 18:47:55.385922,0 days 00:00:13.676183,26,13,0.1565031789956683,5,119,0.7732651086474441,COMPLETE
253,231.91287812102956,2025-11-06 18:47:55.398144,2025-11-06 18:48:06.563269,0 days 00:00:11.165125,25,11,0.0338090499398031,5,94,0.6765065808546722,COMPLETE
254,243.288375175127,2025-11-06 18:48:06.574641,2025-11-06 18:48:17.026489,0 days 00:00:10.451848,24,12,0.057132901814700834,4,104,0.7594340198976559,COMPLETE
255,235.67640338002948,2025-11-06 18:48:17.037690,2025-11-06 18:48:31.967761,0 days 00:00:14.930071,26,14,0.025612414688797273,5,120,0.7653506882643498,COMPLETE
256,245.34049980117214,2025-11-06 18:48:31.980331,2025-11-06 18:48:44.911476,0 days 00:00:12.931145,17,14,0.0322468735377156,5,106,0.726047104404908,COMPLETE
257,229.87742433908602,2025-11-06 18:48:44.923035,2025-11-06 18:48:55.118341,0 days 00:00:10.195306,25,12,0.04079759222439527,5,82,0.8106270750786431,COMPLETE
258,235.24570481070418,2025-11-06 18:48:55.130124,2025-11-06 18:49:08.941620,0 days 00:00:13.811496,26,13,0.02348311445608986,5,126,0.7524007662910877,COMPLETE
259,236.97165189942544,2025-11-06 18:49:08.953839,2025-11-06 18:49:22.752409,0 days 00:00:13.798570,24,13,0.08359534127799342,6,96,0.7746584976327233,COMPLETE
260,247.09582302275643,2025-11-06 18:49:22.763786,2025-11-06 18:49:33.925014,0 days 00:00:11.161228,10,14,0.04913182860117376,4,115,0.7944598722433437,COMPLETE
261,249.13764565653884,2025-11-06 18:49:33.936658,2025-11-06 18:49:45.194069,0 days 00:00:11.257411,27,13,0.031144065206595083,5,65,0.7329692973183997,COMPLETE
262,230.7622071427224,2025-11-06 18:49:45.206903,2025-11-06 18:49:56.175181,0 days 00:00:10.968278,25,12,0.03937686076144751,5,99,0.7541393348665559,COMPLETE
263,232.31071011911325,2025-11-06 18:49:56.186462,2025-11-06 18:50:10.004737,0 days 00:00:13.818275,24,14,0.025289437503743812,5,110,0.9384254822588068,COMPLETE
264,237.5628839116617,2025-11-06 18:50:10.016269,2025-11-06 18:50:20.488710,0 days 00:00:10.472441,26,13,0.06506591212135053,4,87,0.71403633739793,COMPLETE
265,235.55919487910097,2025-11-06 18:50:20.500122,2025-11-06 18:50:36.587955,0 days 00:00:16.087833,25,12,0.03439209039922422,6,124,0.8848358552006074,COMPLETE
266,253.55008988759135,2025-11-06 18:50:36.601164,2025-11-06 18:50:50.227306,0 days 00:00:13.626142,26,14,0.017692470107307328,5,109,0.8309578174045131,COMPLETE
267,221.5696496415198,2025-11-06 18:50:50.238484,2025-11-06 18:51:06.802805,0 days 00:00:16.564321,24,11,0.04893281741772883,6,126,0.903308129966381,COMPLETE
268,234.30816711905973,2025-11-06 18:51:06.815206,2025-11-06 18:51:23.138750,0 days 00:00:16.323544,27,11,0.05134552404196333,6,124,0.9365769672771685,COMPLETE
269,229.67324801864152,2025-11-06 18:51:23.150189,2025-11-06 18:51:36.587827,0 days 00:00:13.437638,25,11,0.05994381323766984,6,100,0.9067657390682492,COMPLETE
270,237.55984164886272,2025-11-06 18:51:36.599179,2025-11-06 18:51:48.200611,0 days 00:00:11.601432,26,12,0.0766304773128666,6,62,0.9242057712622769,COMPLETE
271,258.5149201070604,2025-11-06 18:51:48.212353,2025-11-06 18:52:10.894648,0 days 00:00:22.682295,25,10,0.041411860712214095,7,133,0.6822018919501665,COMPLETE
272,244.09449777197952,2025-11-06 18:52:10.906201,2025-11-06 18:52:23.933961,0 days 00:00:13.027760,24,13,0.04348011710837462,6,79,0.7429978056708227,COMPLETE
273,234.08365950884405,2025-11-06 18:52:23.948403,2025-11-06 18:52:35.608956,0 days 00:00:11.660553,26,12,0.03382009692119699,5,93,0.5115109495479925,COMPLETE
274,286.8526234286587,2025-11-06 18:52:35.621495,2025-11-06 18:52:52.452940,0 days 00:00:16.831445,16,13,0.0212041354611216,6,117,0.9095788132599538,COMPLETE
275,232.5364229880669,2025-11-06 18:52:52.464516,2025-11-06 18:53:04.861636,0 days 00:00:12.397120,25,12,0.05193376762326443,5,110,0.8842206990723402,COMPLETE
276,221.33111877277057,2025-11-06 18:53:04.873609,2025-11-06 18:53:19.992282,0 days 00:00:15.118673,26,13,0.028948069991191337,5,134,0.7809594651439418,COMPLETE
277,232.92134443611562,2025-11-06 18:53:20.006408,2025-11-06 18:53:35.921629,0 days 00:00:15.915221,27,13,0.028263133404254227,5,140,0.6519913175457563,COMPLETE
278,302.7067687982736,2025-11-06 18:53:35.933086,2025-11-06 18:53:42.968000,0 days 00:00:07.034914,26,14,0.03428354330550207,6,13,0.7803561846009058,COMPLETE
279,289.5720497079043,2025-11-06 18:53:42.979352,2025-11-06 18:53:55.769986,0 days 00:00:12.790634,3,13,0.04411949818064763,5,125,0.8044852385246094,COMPLETE
280,236.3767343680735,2025-11-06 18:53:55.783726,2025-11-06 18:54:08.014336,0 days 00:00:12.230610,25,14,0.022922149874132172,4,140,0.2795034729333476,COMPLETE
281,229.06904553058885,2025-11-06 18:54:08.025645,2025-11-06 18:54:20.356276,0 days 00:00:12.330631,24,13,0.05788363138328166,5,101,0.7875808614881525,COMPLETE
282,244.5668818376474,2025-11-06 18:54:20.367817,2025-11-06 18:54:32.942008,0 days 00:00:12.574191,27,14,0.02928180017254901,5,86,0.3593776652228473,COMPLETE
283,233.41027479140908,2025-11-06 18:54:32.954172,2025-11-06 18:54:49.830149,0 days 00:00:16.875977,25,13,0.037507444172436476,6,115,0.7595466712201139,COMPLETE
284,258.08356112418096,2025-11-06 18:54:49.842510,2025-11-06 18:55:06.407873,0 days 00:00:16.565363,26,29,0.025958246586642156,5,74,0.7649459715167299,COMPLETE
285,231.68759393782153,2025-11-06 18:55:06.419364,2025-11-06 18:55:22.004913,0 days 00:00:15.585549,24,13,0.07045090955036139,5,134,0.8010315348560754,COMPLETE
286,322.85735294506327,2025-11-06 18:55:22.016786,2025-11-06 18:55:33.143626,0 days 00:00:11.126840,25,14,0.0015386579555802333,4,95,0.7256225611412233,COMPLETE
287,227.03066799374724,2025-11-06 18:55:33.157366,2025-11-06 18:55:45.866134,0 days 00:00:12.708768,26,11,0.04653300076932503,5,123,0.8249136592712425,COMPLETE
288,253.8607363909106,2025-11-06 18:55:45.877284,2025-11-06 18:56:01.338054,0 days 00:00:15.460770,27,13,0.020432009558829397,6,105,0.7427192933657379,COMPLETE
289,236.3656577143094,2025-11-06 18:56:01.349574,2025-11-06 18:56:12.914248,0 days 00:00:11.564674,25,12,0.09994702336025488,5,110,0.7098994021496129,COMPLETE
290,233.47380663928658,2025-11-06 18:56:12.926060,2025-11-06 18:56:28.854456,0 days 00:00:15.928396,26,14,0.035694837685785075,5,144,0.901779246321727,COMPLETE
291,256.463417290736,2025-11-06 18:56:28.866165,2025-11-06 18:56:41.760011,0 days 00:00:12.893846,24,12,0.029743472142013998,6,87,0.8792598995888089,COMPLETE
292,223.53194967354335,2025-11-06 18:56:41.771143,2025-11-06 18:56:55.529757,0 days 00:00:13.758614,25,13,0.05614532650461922,5,128,0.9478342767768949,COMPLETE
293,234.7238296018624,2025-11-06 18:56:55.541598,2025-11-06 18:57:09.186114,0 days 00:00:13.644516,24,13,0.07493707249913246,5,127,0.9464427315026531,COMPLETE
294,238.09982883988977,2025-11-06 18:57:09.197576,2025-11-06 18:57:21.381927,0 days 00:00:12.184351,25,15,0.05657773625202679,4,116,0.8630952275736481,COMPLETE
295,239.17892676772243,2025-11-06 18:57:21.394268,2025-11-06 18:57:50.844775,0 days 00:00:29.450507,25,14,0.04779441316491526,7,143,0.7793753413349455,COMPLETE
296,241.38564978028353,2025-11-06 18:57:50.894767,2025-11-06 18:58:03.564200,0 days 00:00:12.669433,23,13,0.04149020975187479,5,99,0.4466659208631815,COMPLETE
297,231.1825506188216,2025-11-06 18:58:03.576637,2025-11-06 18:58:21.666897,0 days 00:00:18.090260,24,14,0.060898699880655494,6,127,0.7626727304644959,COMPLETE
298,241.03255622237862,2025-11-06 18:58:21.678701,2025-11-06 18:58:33.785861,0 days 00:00:12.107160,25,12,0.09804712065417338,5,109,0.6288626045946439,COMPLETE
299,232.34257197092361,2025-11-06 18:58:33.797580,2025-11-06 18:58:49.315035,0 days 00:00:15.517455,26,13,0.023581378778884877,5,134,0.9463110020904406,COMPLETE
300,261.7260942368145,2025-11-06 18:58:49.326241,2025-11-06 18:59:00.579265,0 days 00:00:11.253024,26,12,0.017829885199410075,5,93,0.8449336705218454,COMPLETE
301,233.48667783082607,2025-11-06 18:59:00.591047,2025-11-06 18:59:23.603185,0 days 00:00:23.012138,24,25,0.03829092819581719,5,151,0.9022496650136577,COMPLETE
302,231.49678257132604,2025-11-06 18:59:23.615037,2025-11-06 18:59:34.450274,0 days 00:00:10.835237,25,11,0.05254914192739179,4,119,0.8882052849272027,COMPLETE
303,326.66918319333297,2025-11-06 18:59:34.461854,2025-11-06 18:59:50.003591,0 days 00:00:15.541737,26,10,1.6845387825456854e-05,6,105,0.9314479239883942,COMPLETE
304,231.16249019665824,2025-11-06 18:59:50.015067,2025-11-06 19:00:00.450020,0 days 00:00:10.434953,25,13,0.13028867300448516,5,79,0.7990441822282585,COMPLETE
305,326.4700208413011,2025-11-06 19:00:00.461382,2025-11-06 19:00:16.757339,0 days 00:00:16.295957,23,15,0.00023279627846113166,5,144,0.914196456196516,COMPLETE
306,283.66644677953707,2025-11-06 19:00:16.769661,2025-11-06 19:00:34.646226,0 days 00:00:17.876565,25,14,0.9834924651362256,6,124,0.7394574504610176,COMPLETE
307,247.49871168128774,2025-11-06 19:00:34.657608,2025-11-06 19:00:46.149560,0 days 00:00:11.491952,20,13,0.027765345047654634,5,94,0.9529297349401369,COMPLETE
308,232.60702299159212,2025-11-06 19:00:46.161397,2025-11-06 19:01:00.589908,0 days 00:00:14.428511,24,14,0.06861934118270445,5,111,0.8808030993701764,COMPLETE
309,242.28365498124867,2025-11-06 19:01:00.603552,2025-11-06 19:01:15.769448,0 days 00:00:15.165896,25,12,0.03397923011519137,4,182,0.8613100191367073,COMPLETE
310,232.747747728102,2025-11-06 19:01:15.783767,2025-11-06 19:01:29.601558,0 days 00:00:13.817791,26,13,0.022410630284316113,5,132,0.39882475614511514,COMPLETE
311,230.86357362910536,2025-11-06 19:01:29.613478,2025-11-06 19:01:43.597870,0 days 00:00:13.984392,25,13,0.044106315509941485,6,101,0.9266058551588702,COMPLETE
312,280.4780952104944,2025-11-06 19:01:43.610092,2025-11-06 19:01:56.516973,0 days 00:00:12.906881,24,15,0.014799276507949514,5,86,0.82310514163751,COMPLETE
313,238.87014671836442,2025-11-06 19:01:56.528763,2025-11-06 19:02:16.757962,0 days 00:00:20.229199,26,12,0.030051515046777232,6,154,0.9005173377065089,COMPLETE
314,231.31610579220506,2025-11-06 19:02:16.770184,2025-11-06 19:02:39.194411,0 days 00:00:22.424227,26,14,0.039382073365970605,5,231,0.7663814367505019,COMPLETE
