number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
157,10549.40919266894,2025-11-16 04:28:06.576109,2025-11-16 04:28:17.285089,0 days 00:00:10.708980,26,1,0.23547039709715525,2,658,0.894769469769932,COMPLETE
158,10690.17499565954,2025-11-16 04:28:17.334297,2025-11-16 04:28:23.269212,0 days 00:00:05.934915,24,3,0.11805645350270982,1,548,0.7891634863037463,COMPLETE
159,11145.949412388343,2025-11-16 04:28:23.281413,2025-11-16 04:28:34.655306,0 days 00:00:11.373893,21,4,0.06996643049067439,3,416,0.8120922968608953,COMPLETE
160,10467.592816873426,2025-11-16 04:28:34.668026,2025-11-16 04:28:42.213430,0 days 00:00:07.545404,23,1,0.1828125156818249,2,461,0.9201966135771421,COMPLETE
161,10013.697697536347,2025-11-16 04:28:42.263344,2025-11-16 04:28:59.392772,0 days 00:00:17.129428,24,2,0.04643578463198133,2,908,0.8708740983495205,COMPLETE
162,9803.177389409906,2025-11-16 04:28:59.441656,2025-11-16 04:29:13.774737,0 days 00:00:14.333081,22,2,0.03326204604228713,2,799,0.8378097561837962,COMPLETE
163,9992.641714704885,2025-11-16 04:29:13.787617,2025-11-16 04:29:25.648611,0 days 00:00:11.860994,23,2,0.025394953208793546,2,719,0.8428606691509891,COMPLETE
164,9578.532709355357,2025-11-16 04:29:25.676049,2025-11-16 04:29:35.394344,0 days 00:00:09.718295,22,3,0.08852122798590044,2,619,0.8227431085108304,COMPLETE
165,10428.6521625216,2025-11-16 04:29:35.407047,2025-11-16 04:29:44.053669,0 days 00:00:08.646622,22,3,0.03715924367455133,1,784,0.8251554990356282,COMPLETE
166,10167.890940859083,2025-11-16 04:29:44.084780,2025-11-16 04:29:57.436119,0 days 00:00:13.351339,22,4,0.09180236475609851,2,668,0.8826484868980068,COMPLETE
167,10292.059415459265,2025-11-16 04:29:57.453146,2025-11-16 04:30:08.069622,0 days 00:00:10.616476,21,5,0.06580335094788142,2,524,0.853329613026117,COMPLETE
168,9919.210941694038,2025-11-16 04:30:08.082978,2025-11-16 04:30:25.891928,0 days 00:00:17.808950,25,1,0.07740040685830028,3,828,0.8333712709564234,COMPLETE
169,18778.311201342523,2025-11-16 04:30:25.903880,2025-11-16 04:32:05.072347,0 days 00:01:39.168467,22,3,0.048915266108665874,8,607,0.811139872112175,COMPLETE
170,10629.72382426318,2025-11-16 04:32:05.291476,2025-11-16 04:32:15.046028,0 days 00:00:09.754552,23,6,0.03372510409037567,1,745,0.8699090924024852,COMPLETE
171,10134.961380314102,2025-11-16 04:32:15.064971,2025-11-16 04:32:25.907056,0 days 00:00:10.842085,24,2,0.11540031639335403,2,612,0.7931571983871872,COMPLETE
172,9044.403720496775,2025-11-16 04:32:25.960043,2025-11-16 04:32:34.269053,0 days 00:00:08.309010,20,2,0.14006768776250533,2,561,0.7784073794427921,COMPLETE
173,10419.783332368188,2025-11-16 04:32:34.337637,2025-11-16 04:32:44.334994,0 days 00:00:09.997357,20,3,0.08680505561910597,2,537,0.7717959303561193,COMPLETE
174,15767.2720822098,2025-11-16 04:32:44.346680,2025-11-16 04:33:50.116748,0 days 00:01:05.770068,21,1,0.14275150615279517,7,706,0.8493824509943703,COMPLETE
175,10088.2714331719,2025-11-16 04:33:50.129255,2025-11-16 04:33:57.554302,0 days 00:00:07.425047,22,2,0.06157541570310261,2,397,0.8218947615967184,COMPLETE
176,9616.427289378424,2025-11-16 04:33:57.566670,2025-11-16 04:34:13.603552,0 days 00:00:16.036882,23,4,0.0965972477078179,2,833,0.7411810061198836,COMPLETE
177,10441.866163073772,2025-11-16 04:34:13.668691,2025-11-16 04:34:37.959642,0 days 00:00:24.290951,23,4,0.10114076776557632,3,887,0.7442711974692895,COMPLETE
178,11978.35423386293,2025-11-16 04:34:38.026141,2025-11-16 04:34:47.742331,0 days 00:00:09.716190,24,4,0.15100831813518376,2,495,0.10861594879408104,COMPLETE
179,9158.542711523409,2025-11-16 04:34:47.754892,2025-11-16 04:35:00.582046,0 days 00:00:12.827154,25,3,0.2002821329961452,2,675,0.733774506670987,COMPLETE
180,10144.335088307891,2025-11-16 04:35:00.660448,2025-11-16 04:35:08.639519,0 days 00:00:07.979071,26,5,0.27325713245357935,1,666,0.7366153210444619,COMPLETE
181,9183.763969486128,2025-11-16 04:35:08.651337,2025-11-16 04:35:17.811541,0 days 00:00:09.160204,25,3,0.08405646724282292,2,557,0.7641697845168121,COMPLETE
182,9392.272039936739,2025-11-16 04:35:17.826791,2025-11-16 04:35:27.722676,0 days 00:00:09.895885,25,3,0.08119893712392129,2,574,0.7693454175134586,COMPLETE
183,9870.501777642296,2025-11-16 04:35:27.782470,2025-11-16 04:35:38.363837,0 days 00:00:10.581367,27,3,0.08089927663403823,2,551,0.756730917392104,COMPLETE
184,10092.597155567651,2025-11-16 04:35:38.375329,2025-11-16 04:35:52.059663,0 days 00:00:13.684334,26,2,0.15484566589689813,2,829,0.7662424427103418,COMPLETE
185,11678.095329728469,2025-11-16 04:35:52.163812,2025-11-16 04:36:09.909398,0 days 00:00:17.745586,25,3,0.18932641450020501,3,698,0.7317695766004111,COMPLETE
186,10083.332783048758,2025-11-16 04:36:09.921330,2025-11-16 04:36:24.885411,0 days 00:00:14.964081,25,1,0.09404561393602819,2,996,0.7694328147170999,COMPLETE
187,8837.053659952573,2025-11-16 04:36:24.922304,2025-11-16 04:36:37.865446,0 days 00:00:12.943142,25,3,0.0671357197214247,2,771,0.8927323610577548,COMPLETE
188,10171.061183852902,2025-11-16 04:36:37.877168,2025-11-16 04:36:52.255705,0 days 00:00:14.378537,25,4,0.06458708356211522,2,778,0.8956413715953768,COMPLETE
189,9927.811905930277,2025-11-16 04:36:52.290653,2025-11-16 04:37:02.165355,0 days 00:00:09.874702,26,3,0.11762810001014803,1,894,0.705471707432706,COMPLETE
190,10536.16853643185,2025-11-16 04:37:02.176921,2025-11-16 04:37:13.700772,0 days 00:00:11.523851,27,2,0.22240886017015243,3,460,0.932689074866143,COMPLETE
191,9872.313227565002,2025-11-16 04:37:13.732633,2025-11-16 04:37:24.901154,0 days 00:00:11.168521,24,2,0.07390923243993808,2,678,0.8008658792420713,COMPLETE
192,10480.271569877232,2025-11-16 04:37:24.915711,2025-11-16 04:37:43.237733,0 days 00:00:18.322022,25,13,0.0905286343381416,2,627,0.9095247161393117,COMPLETE
193,10193.31895678954,2025-11-16 04:37:43.277244,2025-11-16 04:37:53.634984,0 days 00:00:10.357740,24,3,0.06732468700322754,2,569,0.8653835197320017,COMPLETE
194,10403.100310157568,2025-11-16 04:37:53.739907,2025-11-16 04:38:06.844443,0 days 00:00:13.104536,26,3,0.13019144172362518,2,755,0.7312770294885388,COMPLETE
195,10038.16951866595,2025-11-16 04:38:06.866597,2025-11-16 04:38:19.995654,0 days 00:00:13.129057,25,1,0.09695407486846376,2,827,0.7571490811631202,COMPLETE
196,9995.865390404291,2025-11-16 04:38:20.007511,2025-11-16 04:38:31.545823,0 days 00:00:11.538312,24,2,0.07928853499821127,2,690,0.8948275815697856,COMPLETE
197,10078.565965634365,2025-11-16 04:38:31.557958,2025-11-16 04:38:41.617985,0 days 00:00:10.060027,19,3,0.044465245858557344,2,576,0.7465184846468874,COMPLETE
198,39610.112910396994,2025-11-16 04:38:41.630626,2025-11-16 04:38:44.075201,0 days 00:00:02.444575,26,20,0.05834335002021868,1,37,0.9551737710866072,COMPLETE
199,10783.346573180708,2025-11-16 04:38:44.177921,2025-11-16 04:39:31.384289,0 days 00:00:47.206368,25,18,0.12029038718073247,3,939,0.856108131557917,COMPLETE
200,9725.78890458576,2025-11-16 04:39:31.401086,2025-11-16 04:39:43.113601,0 days 00:00:11.712515,24,2,0.1718345110550502,2,751,0.8143268973830528,COMPLETE
201,9805.586192165803,2025-11-16 04:39:43.168152,2025-11-16 04:39:56.642039,0 days 00:00:13.473887,24,2,0.17362284482652027,2,751,0.8133357142031706,COMPLETE
202,9897.113253116451,2025-11-16 04:39:56.685563,2025-11-16 04:40:07.928567,0 days 00:00:11.243004,23,1,0.09535974564178402,2,630,0.7871115378582294,COMPLETE
203,9887.83113628718,2025-11-16 04:40:07.941853,2025-11-16 04:40:21.126894,0 days 00:00:13.185041,24,2,0.07168063188803123,2,837,0.8384809886476391,COMPLETE
204,9586.868123235265,2025-11-16 04:40:21.155929,2025-11-16 04:40:33.533843,0 days 00:00:12.377914,25,4,0.13196394668792594,2,698,0.8802052622744336,COMPLETE
205,10071.769055351786,2025-11-16 04:40:33.549081,2025-11-16 04:40:42.973030,0 days 00:00:09.423949,25,4,0.19655435143554448,1,875,0.7182209668373067,COMPLETE
206,10333.188761479572,2025-11-16 04:40:42.984909,2025-11-16 04:40:53.811268,0 days 00:00:10.826359,27,4,0.1532081467180736,2,532,0.8819101518494646,COMPLETE
207,11031.24011460005,2025-11-16 04:40:53.905471,2025-11-16 04:41:07.170706,0 days 00:00:13.265235,26,3,0.2799607012723631,2,760,0.9122628312999829,COMPLETE
208,8632.01970589863,2025-11-16 04:41:07.252942,2025-11-16 04:41:18.561759,0 days 00:00:11.308817,25,3,0.13121675491695772,2,613,0.771630060630374,COMPLETE
209,10314.888392845658,2025-11-16 04:41:18.594976,2025-11-16 04:41:26.170511,0 days 00:00:07.575535,25,4,0.14293930110466094,1,598,0.7754201543330494,COMPLETE
210,10306.512857070158,2025-11-16 04:41:26.277096,2025-11-16 04:41:36.101803,0 days 00:00:09.824707,26,3,0.11220581527689591,2,485,0.8038390898079313,COMPLETE
211,10145.610797572606,2025-11-16 04:41:36.113519,2025-11-16 04:41:47.872732,0 days 00:00:11.759213,24,3,0.10477563489793246,2,710,0.7467742410660732,COMPLETE
212,10143.112028288557,2025-11-16 04:41:47.925192,2025-11-16 04:41:59.616420,0 days 00:00:11.691228,25,2,0.14085655448922685,2,645,0.8194670158146247,COMPLETE
213,10090.531476269136,2025-11-16 04:41:59.676983,2025-11-16 04:42:09.289037,0 days 00:00:09.612054,24,3,0.08903879760367983,2,562,0.7772666901507341,COMPLETE
214,81629.43569872699,2025-11-16 04:42:09.300429,2025-11-16 04:42:11.501993,0 days 00:00:02.201564,26,2,3.7922431040857454e-05,3,55,0.8665530189936186,COMPLETE
215,10388.597497186482,2025-11-16 04:42:11.605187,2025-11-16 04:42:27.030218,0 days 00:00:15.425031,15,5,0.194494397128066,2,787,0.7351240275386106,COMPLETE
216,9837.681902369379,2025-11-16 04:42:27.179956,2025-11-16 04:42:44.960122,0 days 00:00:17.780166,25,4,0.05647623293962896,2,998,0.6996379307173871,COMPLETE
217,10442.25598793394,2025-11-16 04:42:44.974043,2025-11-16 04:42:55.703013,0 days 00:00:10.728970,23,3,0.1323566732745716,2,660,0.7628777350909924,COMPLETE
218,10435.731440270507,2025-11-16 04:42:55.737018,2025-11-16 04:43:01.423339,0 days 00:00:05.686321,25,2,0.10400632539074084,1,596,0.7937161119204698,COMPLETE
219,10875.85921731043,2025-11-16 04:43:01.533720,2025-11-16 04:43:22.934361,0 days 00:00:21.400641,24,3,0.07713158320279978,3,895,0.8264692449104417,COMPLETE
220,9841.545775450984,2025-11-16 04:43:22.946777,2025-11-16 04:43:32.793039,0 days 00:00:09.846262,27,4,0.059576629477377345,2,437,0.8761615302739778,COMPLETE
221,9757.715223199299,2025-11-16 04:43:32.805246,2025-11-16 04:43:43.968469,0 days 00:00:11.163223,23,1,0.0742452800662128,2,668,0.8433259110938395,COMPLETE
222,10050.128132738218,2025-11-16 04:43:43.980256,2025-11-16 04:43:55.686321,0 days 00:00:11.706065,23,2,0.08011539730431806,2,740,0.8529293028834273,COMPLETE
223,9881.841812094075,2025-11-16 04:43:55.698676,2025-11-16 04:44:03.739448,0 days 00:00:08.040772,24,1,0.11288843399835428,2,520,0.7259127038444295,COMPLETE
224,13077.878247336299,2025-11-16 04:44:03.752548,2025-11-16 04:44:31.094503,0 days 00:00:27.341955,16,2,0.04718518685552287,5,664,0.8949881467664823,COMPLETE
225,9461.621917910557,2025-11-16 04:44:31.113741,2025-11-16 04:44:46.454140,0 days 00:00:15.340399,25,3,0.06468686591288274,2,829,0.8109176609825558,COMPLETE
226,9480.192923768838,2025-11-16 04:44:46.466294,2025-11-16 04:45:01.609030,0 days 00:00:15.142736,25,3,0.1684392564221254,2,828,0.81043498612209,COMPLETE
227,10433.089290903903,2025-11-16 04:45:01.634330,2025-11-16 04:45:16.162219,0 days 00:00:14.527889,26,3,0.2526863804658248,2,825,0.8064029105685002,COMPLETE
228,10127.789034606283,2025-11-16 04:45:16.214356,2025-11-16 04:45:31.138617,0 days 00:00:14.924261,25,4,0.1607135933194318,2,736,0.7778159790430597,COMPLETE
229,10057.913817608267,2025-11-16 04:45:31.150754,2025-11-16 04:45:42.404986,0 days 00:00:11.254232,25,3,0.1830351396443308,2,606,0.7591868575559225,COMPLETE
230,9269.657975296654,2025-11-16 04:45:42.417462,2025-11-16 04:45:56.405491,0 days 00:00:13.988029,20,2,0.12580238048335116,2,824,0.7925185712623043,COMPLETE
231,9065.217932760448,2025-11-16 04:45:56.478946,2025-11-16 04:46:09.648822,0 days 00:00:13.169876,20,2,0.12649447957308982,2,843,0.7952591892034657,COMPLETE
232,9127.239383775874,2025-11-16 04:46:09.661354,2025-11-16 04:46:22.935955,0 days 00:00:13.274601,20,2,0.13662329951033472,2,840,0.8020285032385193,COMPLETE
233,9889.72176269987,2025-11-16 04:46:22.947920,2025-11-16 04:46:38.611539,0 days 00:00:15.663619,18,2,0.12760984844548723,2,886,0.797236683387162,COMPLETE
234,10258.029400207222,2025-11-16 04:46:38.623698,2025-11-16 04:46:54.307733,0 days 00:00:15.684035,19,3,0.10774979105064618,2,826,0.7770132052163611,COMPLETE
235,8943.971125478236,2025-11-16 04:46:54.342422,2025-11-16 04:47:08.869725,0 days 00:00:14.527303,20,2,0.12815747935694596,2,919,0.7930553346077801,COMPLETE
236,10140.3696280159,2025-11-16 04:47:08.882565,2025-11-16 04:47:24.350602,0 days 00:00:15.468037,19,2,0.13654290280156034,2,938,0.8035560857959496,COMPLETE
237,10124.742973424103,2025-11-16 04:47:24.419724,2025-11-16 04:47:38.823085,0 days 00:00:14.403361,20,1,0.24062416793357333,2,987,0.7916254113945682,COMPLETE
238,35006.00557932908,2025-11-16 04:47:38.837663,2025-11-16 05:06:26.880370,0 days 00:18:48.042707,20,3,0.1544493166343781,12,814,0.7531223200917782,COMPLETE
239,10338.03484328862,2025-11-16 05:06:26.968516,2025-11-16 05:06:46.852796,0 days 00:00:19.884280,20,2,0.09926102787078886,3,873,0.7813115606040187,COMPLETE
240,9931.881333912223,2025-11-16 05:06:46.907255,2025-11-16 05:07:01.273396,0 days 00:00:14.366141,20,4,0.12572454422059198,2,755,0.8232363655993229,COMPLETE
241,9472.839830940497,2025-11-16 05:07:01.316362,2025-11-16 05:07:13.486606,0 days 00:00:12.170244,19,2,0.08457145102795423,2,832,0.8168291265007386,COMPLETE
242,9824.564396761121,2025-11-16 05:07:13.499023,2025-11-16 05:07:27.259400,0 days 00:00:13.760377,19,2,0.0995586479404593,2,846,0.7976902463417421,COMPLETE
243,11138.260545566878,2025-11-16 05:07:27.270967,2025-11-16 05:07:43.959570,0 days 00:00:16.688603,18,3,0.12773042120187453,2,1000,0.7699916390827084,COMPLETE
244,9582.417492420758,2025-11-16 05:07:43.973020,2025-11-16 05:07:55.430126,0 days 00:00:11.457106,19,1,0.21898713718289764,2,830,0.807599830025476,COMPLETE
245,9859.221859861313,2025-11-16 05:07:55.442377,2025-11-16 05:08:08.278187,0 days 00:00:12.835810,21,1,0.22757247674224515,2,831,0.8057723673107612,COMPLETE
246,9903.692619052043,2025-11-16 05:08:08.345185,2025-11-16 05:08:20.686413,0 days 00:00:12.341228,20,1,0.20799748736688553,2,910,0.7870372208105005,COMPLETE
247,9997.511364765447,2025-11-16 05:08:20.697705,2025-11-16 05:08:29.301403,0 days 00:00:08.603698,19,2,0.3266730209700789,1,781,0.8191638819974068,COMPLETE
248,10344.820369405768,2025-11-16 05:08:29.314012,2025-11-16 05:08:44.262719,0 days 00:00:14.948707,21,3,0.16982035087129907,2,875,0.7554881464129378,COMPLETE
249,9812.778867078243,2025-11-16 05:08:44.287923,2025-11-16 05:08:56.669490,0 days 00:00:12.381567,20,1,0.1511035325374316,2,748,0.7433324041059084,COMPLETE
250,9884.937214201127,2025-11-16 05:08:56.706459,2025-11-16 05:09:11.472470,0 days 00:00:14.766011,17,3,0.0940454486707129,2,900,0.7765982864031615,COMPLETE
251,9814.611024315029,2025-11-16 05:09:11.531183,2025-11-16 05:09:23.367587,0 days 00:00:11.836404,19,2,0.11730347821186932,2,712,0.8177908186392963,COMPLETE
252,10991.372160578507,2025-11-16 05:09:23.403434,2025-11-16 05:09:51.549494,0 days 00:00:28.146060,21,4,0.20668522823260715,3,999,0.7974341789649166,COMPLETE
253,10075.074231482673,2025-11-16 05:09:51.563333,2025-11-16 05:09:59.108011,0 days 00:00:07.544678,20,3,0.09445651898429065,1,796,0.7632797953071173,COMPLETE
254,9954.729046765446,2025-11-16 05:09:59.138626,2025-11-16 05:10:10.688124,0 days 00:00:11.549498,21,1,0.13424265504164232,2,712,0.8312573377801972,COMPLETE
255,9690.907951098281,2025-11-16 05:10:10.700473,2025-11-16 05:10:23.329973,0 days 00:00:12.629500,19,2,0.16409484735042779,2,790,0.7893411411561808,COMPLETE
256,10890.042778086072,2025-11-16 05:10:23.341726,2025-11-16 05:10:26.616181,0 days 00:00:03.274455,26,4,0.08592977112491929,2,135,0.7383279019746893,COMPLETE
257,10336.900519193357,2025-11-16 05:10:26.650474,2025-11-16 05:10:40.351593,0 days 00:00:13.701119,18,10,0.11773653491712106,1,908,0.8143578298653665,COMPLETE
258,9526.95726107302,2025-11-16 05:10:40.364835,2025-11-16 05:10:50.573088,0 days 00:00:10.208253,20,2,0.4141580071347231,2,651,0.7582928151201099,COMPLETE
259,9273.626950535327,2025-11-16 05:10:50.584607,2025-11-16 05:11:04.185442,0 days 00:00:13.600835,14,3,0.34939420768645574,2,826,0.7645715579032918,COMPLETE
260,10729.791037963896,2025-11-16 05:11:04.197076,2025-11-16 05:11:16.665759,0 days 00:00:12.468683,14,2,0.420677626681781,2,831,0.7656985874294268,COMPLETE
261,10778.905165597713,2025-11-16 05:11:16.726431,2025-11-16 05:11:34.313673,0 days 00:00:17.587242,15,1,0.3588634357004744,3,901,0.7811768467857912,COMPLETE
262,11812.455193167245,2025-11-16 05:11:34.331428,2025-11-16 05:11:47.987613,0 days 00:00:13.656185,13,3,0.33788183357619866,2,793,0.7659675844342327,COMPLETE
263,10056.895632675627,2025-11-16 05:11:48.046160,2025-11-16 05:11:59.208296,0 days 00:00:11.162136,20,2,0.266320528844375,2,722,0.7499184186943341,COMPLETE
264,10948.362379004795,2025-11-16 05:11:59.220836,2025-11-16 05:12:09.264110,0 days 00:00:10.043274,14,3,0.2838976892167811,1,998,0.8003210867045848,COMPLETE
265,11818.383394836777,2025-11-16 05:12:09.276507,2025-11-16 05:12:34.034090,0 days 00:00:24.757583,25,4,0.5026634326883365,3,869,0.7816692088076926,COMPLETE
266,10697.45471523505,2025-11-16 05:12:34.046012,2025-11-16 05:12:37.471341,0 days 00:00:03.425329,13,2,0.43092128852908285,2,201,0.8303227981348178,COMPLETE
267,53739.996641445454,2025-11-16 05:12:37.510446,2025-11-16 05:18:53.765684,0 days 00:06:16.255238,16,1,0.5076916685337779,11,705,0.7476259877889151,COMPLETE
268,12990.68681984051,2025-11-16 05:18:53.778870,2025-11-16 05:19:18.279963,0 days 00:00:24.501093,26,23,0.6102472150581548,2,606,0.8137610821594818,COMPLETE
269,10331.24736605088,2025-11-16 05:19:18.305258,2025-11-16 05:19:33.943640,0 days 00:00:15.638382,21,4,0.20511111498900544,2,798,0.7923708270807794,COMPLETE
270,10303.659239559052,2025-11-16 05:19:33.955553,2025-11-16 05:19:44.392866,0 days 00:00:10.437313,20,3,0.06983840181535912,1,917,0.7679472831127899,COMPLETE
271,16629.109792726198,2025-11-16 05:19:44.407047,2025-11-16 05:19:56.710443,0 days 00:00:12.303396,25,5,0.007321323881896141,2,618,0.7354831990912495,COMPLETE
272,81447.49507768976,2025-11-16 05:19:56.722608,2025-11-16 05:19:58.510140,0 days 00:00:01.787532,26,2,0.0018432857974095183,2,8,0.7165745996065653,COMPLETE
273,49866.52033666805,2025-11-16 05:19:58.530562,2025-11-16 05:20:00.782744,0 days 00:00:02.252182,15,8,0.08655178883340589,3,15,0.8112468240853384,COMPLETE
274,8856.937658429892,2025-11-16 05:20:01.006430,2025-11-16 05:20:13.139589,0 days 00:00:12.133159,25,3,0.2869815257856235,2,746,0.8341026754996664,COMPLETE
275,9650.47578540225,2025-11-16 05:20:13.162440,2025-11-16 05:20:22.718673,0 days 00:00:09.556233,25,3,0.2672233143193544,2,547,0.8394462787157089,COMPLETE
276,10341.436055809108,2025-11-16 05:20:22.730778,2025-11-16 05:20:30.806439,0 days 00:00:08.075661,25,4,0.30206691079164527,1,671,0.7586882355819933,COMPLETE
277,9880.096902561721,2025-11-16 05:20:30.820574,2025-11-16 05:20:43.374377,0 days 00:00:12.553803,27,3,0.4038626146486336,2,725,0.45646578532606846,COMPLETE
278,10185.103723752312,2025-11-16 05:20:43.388219,2025-11-16 05:21:02.669993,0 days 00:00:19.281774,24,5,0.23528222899469012,2,997,0.7834508251720325,COMPLETE
279,10634.652534088218,2025-11-16 05:21:02.684422,2025-11-16 05:21:23.041156,0 days 00:00:20.356734,26,3,0.20030051802142135,3,828,0.8055619033682292,COMPLETE
280,9936.018228921565,2025-11-16 05:21:23.053391,2025-11-16 05:21:35.018820,0 days 00:00:11.965429,25,4,0.1738987879261906,2,625,0.8605688855374934,COMPLETE
281,10739.14751964354,2025-11-16 05:21:35.044789,2025-11-16 05:21:47.656194,0 days 00:00:12.611405,24,2,0.8143234905858873,2,742,0.7730722718199279,COMPLETE
282,17144.619069673954,2025-11-16 05:21:47.681147,2025-11-16 05:21:49.399885,0 days 00:00:01.718738,12,3,0.15243638556107883,3,26,0.7479584453892687,COMPLETE
283,8325.80319081953,2025-11-16 05:21:49.411355,2025-11-16 05:22:02.172958,0 days 00:00:12.761603,20,2,0.36004695601294257,2,889,0.7926871509475537,COMPLETE
284,9748.903474218847,2025-11-16 05:22:02.212447,2025-11-16 05:22:11.806969,0 days 00:00:09.594522,20,2,0.3297784213974382,1,907,0.795280928752152,COMPLETE
285,9588.049881249277,2025-11-16 05:22:11.870168,2025-11-16 05:22:21.114528,0 days 00:00:09.244360,21,2,0.3942345466690857,2,553,0.8349004349749607,COMPLETE
286,9192.226992443537,2025-11-16 05:22:21.147836,2025-11-16 05:22:31.436583,0 days 00:00:10.288747,20,3,0.3076187852776561,2,675,0.7987997903970419,COMPLETE
287,49015.068687458814,2025-11-16 05:22:31.546982,2025-11-16 05:22:33.110532,0 days 00:00:01.563550,20,2,0.30952578285603477,2,5,0.8033552353796585,COMPLETE
288,14067.755189754107,2025-11-16 05:22:33.121776,2025-11-16 05:23:23.546831,0 days 00:00:50.425055,19,1,0.5075916014140838,6,905,0.7856202346127343,COMPLETE
289,9888.862960712917,2025-11-16 05:23:23.611838,2025-11-16 05:23:37.148438,0 days 00:00:13.536600,20,3,0.4061797961304753,2,795,0.8218561798757469,COMPLETE
290,10384.69935770335,2025-11-16 05:23:37.162234,2025-11-16 05:23:42.933332,0 days 00:00:05.771098,19,2,0.22810414188074604,1,640,0.7714906256389814,COMPLETE
291,12630.756770368918,2025-11-16 05:23:42.945764,2025-11-16 05:23:51.560483,0 days 00:00:08.614719,20,3,0.5768443772529267,2,512,0.22518620379319337,COMPLETE
292,10123.365585022631,2025-11-16 05:23:51.573678,2025-11-16 05:24:00.515778,0 days 00:00:08.942100,18,2,0.3120672854081426,2,580,0.7981103228855629,COMPLETE
293,19510.016970674944,2025-11-16 05:24:00.528957,2025-11-16 05:27:44.435221,0 days 00:03:43.906264,21,1,0.26998236566631667,10,718,0.8187139774942215,COMPLETE
294,10199.273565435638,2025-11-16 05:27:44.447730,2025-11-16 05:27:59.718416,0 days 00:00:15.270686,21,3,0.19719158923650076,2,844,0.7910524372887467,COMPLETE
295,11194.24065740437,2025-11-16 05:27:59.731732,2025-11-16 05:28:15.296732,0 days 00:00:15.565000,19,3,0.450562922800113,2,920,0.8483142771739671,COMPLETE
296,9816.161514143681,2025-11-16 05:28:15.353435,2025-11-16 05:28:22.760591,0 days 00:00:07.407156,20,2,0.2396662218818998,2,466,0.7635779425464827,COMPLETE
297,10816.000468357808,2025-11-16 05:28:22.841604,2025-11-16 05:28:37.789766,0 days 00:00:14.948162,19,1,0.06733193477487268,3,756,0.8098850830719649,COMPLETE
298,10980.708712138568,2025-11-16 05:28:37.801823,2025-11-16 05:28:44.167554,0 days 00:00:06.365731,20,3,0.36801149272147515,1,657,0.3744495025341184,COMPLETE
299,81667.25827783969,2025-11-16 05:28:44.179836,2025-11-16 05:28:47.714469,0 days 00:00:03.534633,26,2,0.16458154885490933,0,981,0.7792017407553875,COMPLETE
300,77605.92493435586,2025-11-16 05:28:47.726591,2025-11-16 05:29:00.919747,0 days 00:00:13.193156,21,2,0.00025355982520342446,2,823,0.8291817032144453,COMPLETE
301,17730.58159779432,2025-11-16 05:29:00.932072,2025-11-16 05:31:15.882020,0 days 00:02:14.949948,25,1,0.10546368509812377,9,590,0.8008752528566893,COMPLETE
302,13730.210086874478,2025-11-16 05:31:15.896440,2025-11-16 05:31:26.210857,0 days 00:00:10.314417,18,3,0.29274166680069763,2,699,0.7544485111671917,COMPLETE
303,11665.298949466354,2025-11-16 05:31:26.287822,2025-11-16 05:31:41.265232,0 days 00:00:14.977410,20,4,0.720621855619613,2,785,0.7819637782635818,COMPLETE
304,11234.664582884503,2025-11-16 05:31:41.329215,2025-11-16 05:32:01.068082,0 days 00:00:19.738867,19,2,0.19181869370713622,3,892,0.8327049939443546,COMPLETE
305,10231.813934273861,2025-11-16 05:32:01.081674,2025-11-16 05:32:07.314417,0 days 00:00:06.232743,26,3,0.08246089768008612,2,392,0.7305819218833357,COMPLETE
306,9581.447377354487,2025-11-16 05:32:07.327009,2025-11-16 05:32:18.328771,0 days 00:00:11.001762,21,2,0.06189862447249051,2,647,0.8132430599434779,COMPLETE
307,11155.399829770695,2025-11-16 05:32:18.343480,2025-11-16 05:32:27.395909,0 days 00:00:09.052429,22,11,0.05443821106844316,1,546,0.8562479710625676,COMPLETE
308,10306.650109446615,2025-11-16 05:32:27.409229,2025-11-16 05:32:37.860810,0 days 00:00:10.451581,21,3,0.05668950256515865,2,618,0.7138353195427402,COMPLETE
309,10794.221234032982,2025-11-16 05:32:37.873429,2025-11-16 05:32:48.647295,0 days 00:00:10.773866,22,2,0.06958813821142973,3,500,0.7684715941370824,COMPLETE
310,10067.719802024756,2025-11-16 05:32:48.658907,2025-11-16 05:32:59.060946,0 days 00:00:10.402039,21,3,0.1046321208620186,2,656,0.8179978209536914,COMPLETE
311,12290.51147334344,2025-11-16 05:32:59.073006,2025-11-16 05:33:06.860687,0 days 00:00:07.787681,21,4,0.9991900369232902,2,434,0.7896185619389064,COMPLETE
312,11734.378526724164,2025-11-16 05:33:06.873219,2025-11-16 05:33:09.566413,0 days 00:00:02.693194,22,2,0.07604935870939561,2,98,0.7512519608219315,COMPLETE
313,10692.523691124667,2025-11-16 05:33:09.578155,2025-11-16 05:33:16.278291,0 days 00:00:06.700136,20,3,0.04768396399267484,1,589,0.8330839333463409,COMPLETE
314,9790.626208363296,2025-11-16 05:33:16.347199,2025-11-16 05:33:30.178935,0 days 00:00:13.831736,24,4,0.10720166045790949,2,711,0.7742644650361227,COMPLETE
