number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
175,51.49738115820738,2025-11-14 18:15:12.435727,2025-11-14 18:15:52.655313,0 days 00:00:40.219586,squared_error,26,1,5,13,169,False,COMPLETE
176,51.0171058652128,2025-11-14 18:15:52.715126,2025-11-14 18:16:33.491474,0 days 00:00:40.776348,absolute_error,28,1,4,12,163,False,COMPLETE
177,50.53990534101186,2025-11-14 18:16:33.579439,2025-11-14 18:17:15.766250,0 days 00:00:42.186811,absolute_error,28,1,3,12,173,False,COMPLETE
178,51.06998867551743,2025-11-14 18:17:15.818805,2025-11-14 18:17:56.270307,0 days 00:00:40.451502,absolute_error,28,3,3,12,154,False,COMPLETE
179,51.40818528410365,2025-11-14 18:17:56.346013,2025-11-14 18:18:42.460184,0 days 00:00:46.114171,absolute_error,28,3,3,12,182,False,COMPLETE
180,52.719262879977165,2025-11-14 18:18:42.543702,2025-11-14 18:19:24.223806,0 days 00:00:41.680104,absolute_error,29,4,3,13,156,False,COMPLETE
181,55.63263813912662,2025-11-14 18:19:24.329107,2025-11-14 18:20:05.045944,0 days 00:00:40.716837,absolute_error,28,1,20,30,155,False,COMPLETE
182,51.97573536852758,2025-11-14 18:20:05.170527,2025-11-14 18:20:57.461296,0 days 00:00:52.290769,absolute_error,29,2,3,12,198,False,COMPLETE
183,51.12804968636805,2025-11-14 18:20:57.477204,2025-11-14 18:21:40.892932,0 days 00:00:43.415728,absolute_error,28,3,3,11,175,False,COMPLETE
184,51.803107301819566,2025-11-14 18:21:40.918271,2025-11-14 18:22:21.058700,0 days 00:00:40.140429,absolute_error,30,2,2,12,142,False,COMPLETE
185,51.09760251869342,2025-11-14 18:22:21.134615,2025-11-14 18:23:18.905586,0 days 00:00:57.770971,absolute_error,27,1,4,12,220,False,COMPLETE
186,51.081909300834596,2025-11-14 18:23:19.022039,2025-11-14 18:24:16.873837,0 days 00:00:57.851798,absolute_error,27,1,4,13,218,False,COMPLETE
187,51.07366033875851,2025-11-14 18:24:16.964327,2025-11-14 18:25:14.012763,0 days 00:00:57.048436,absolute_error,28,2,4,13,211,False,COMPLETE
188,56.51466060337178,2025-11-14 18:25:14.070264,2025-11-14 18:26:00.877543,0 days 00:00:46.807279,absolute_error,28,3,19,15,184,False,COMPLETE
189,50.88940973950556,2025-11-14 18:26:00.891786,2025-11-14 18:26:43.046103,0 days 00:00:42.154317,absolute_error,26,2,4,13,164,False,COMPLETE
190,52.433907067201005,2025-11-14 18:26:43.126612,2025-11-14 18:27:23.581783,0 days 00:00:40.455171,friedman_mse,26,2,4,14,154,False,COMPLETE
191,51.300023036487325,2025-11-14 18:27:23.655643,2025-11-14 18:28:18.120619,0 days 00:00:54.464976,absolute_error,26,2,4,13,200,False,COMPLETE
192,52.28852247896403,2025-11-14 18:28:18.216233,2025-11-14 18:28:59.876318,0 days 00:00:41.660085,absolute_error,20,2,3,13,165,False,COMPLETE
193,51.68626990460989,2025-11-14 18:28:59.939418,2025-11-14 18:29:44.872269,0 days 00:00:44.932851,absolute_error,27,3,3,14,179,False,COMPLETE
194,50.837855186601544,2025-11-14 18:29:44.908609,2025-11-14 18:30:24.592447,0 days 00:00:39.683838,absolute_error,28,1,4,12,147,False,COMPLETE
195,50.38641276228802,2025-11-14 18:30:24.641114,2025-11-14 18:31:05.215459,0 days 00:00:40.574345,absolute_error,28,1,3,11,142,False,COMPLETE
196,51.525600993957276,2025-11-14 18:31:05.326769,2025-11-14 18:31:46.504085,0 days 00:00:41.177316,absolute_error,29,1,3,11,166,False,COMPLETE
197,51.32735677553511,2025-11-14 18:31:46.657208,2025-11-14 18:32:27.076453,0 days 00:00:40.419245,absolute_error,29,1,3,12,149,False,COMPLETE
198,50.97733784733784,2025-11-14 18:32:27.316412,2025-11-14 18:33:06.825682,0 days 00:00:39.509270,absolute_error,28,1,4,12,117,False,COMPLETE
199,51.41856838796125,2025-11-14 18:33:06.865461,2025-11-14 18:33:46.438337,0 days 00:00:39.572876,absolute_error,27,1,4,11,120,False,COMPLETE
200,55.65489778248961,2025-11-14 18:33:46.516875,2025-11-14 18:34:25.220447,0 days 00:00:38.703572,absolute_error,21,1,13,11,140,False,COMPLETE
201,50.79061846833095,2025-11-14 18:34:25.282167,2025-11-14 18:35:06.472031,0 days 00:00:41.189864,absolute_error,28,2,4,12,158,False,COMPLETE
202,50.177549941752595,2025-11-14 18:35:06.559433,2025-11-14 18:35:49.119089,0 days 00:00:42.559656,absolute_error,27,2,4,12,172,False,COMPLETE
203,50.96862421001459,2025-11-14 18:35:49.212661,2025-11-14 18:36:34.430337,0 days 00:00:45.217676,absolute_error,28,2,4,12,187,False,COMPLETE
204,51.51003298289013,2025-11-14 18:36:34.562985,2025-11-14 18:37:24.553781,0 days 00:00:49.990796,absolute_error,28,2,4,14,192,False,COMPLETE
205,50.28423187877358,2025-11-14 18:37:24.578594,2025-11-14 18:38:05.985419,0 days 00:00:41.406825,absolute_error,27,2,4,12,173,False,COMPLETE
206,50.95727173336867,2025-11-14 18:38:06.017401,2025-11-14 18:38:46.711715,0 days 00:00:40.694314,absolute_error,28,1,4,12,168,False,COMPLETE
207,51.228284878000785,2025-11-14 18:38:46.837074,2025-11-14 18:39:29.229893,0 days 00:00:42.392819,absolute_error,30,1,4,12,176,False,COMPLETE
208,51.15369438030282,2025-11-14 18:39:29.377017,2025-11-14 18:40:09.688632,0 days 00:00:40.311615,absolute_error,29,2,4,12,139,False,COMPLETE
209,50.29769822629246,2025-11-14 18:40:09.813152,2025-11-14 18:40:59.088294,0 days 00:00:49.275142,absolute_error,27,2,4,13,188,False,COMPLETE
210,50.2366800183943,2025-11-14 18:40:59.210182,2025-11-14 18:41:53.407028,0 days 00:00:54.196846,absolute_error,27,2,4,13,195,False,COMPLETE
211,50.33581387524394,2025-11-14 18:41:53.419248,2025-11-14 18:42:42.766862,0 days 00:00:49.347614,absolute_error,27,2,4,13,193,False,COMPLETE
212,51.97917525506157,2025-11-14 18:42:42.864324,2025-11-14 18:43:29.342436,0 days 00:00:46.478112,absolute_error,27,3,4,13,191,False,COMPLETE
213,51.263639829229895,2025-11-14 18:43:29.479435,2025-11-14 18:44:24.397372,0 days 00:00:54.917937,absolute_error,26,2,4,13,207,False,COMPLETE
214,50.76061316898755,2025-11-14 18:44:24.472792,2025-11-14 18:45:06.538795,0 days 00:00:42.066003,absolute_error,27,2,5,13,174,False,COMPLETE
215,52.633913954771096,2025-11-14 18:45:06.582176,2025-11-14 18:45:52.968088,0 days 00:00:46.385912,absolute_error,27,3,5,14,185,False,COMPLETE
216,51.22759694376283,2025-11-14 18:45:52.992993,2025-11-14 18:46:33.936202,0 days 00:00:40.943209,absolute_error,26,2,5,13,155,False,COMPLETE
217,51.13258763141621,2025-11-14 18:46:33.949659,2025-11-14 18:47:26.603515,0 days 00:00:52.653856,absolute_error,25,3,3,13,200,False,COMPLETE
218,51.69022652177754,2025-11-14 18:47:26.674579,2025-11-14 18:48:08.433013,0 days 00:00:41.758434,absolute_error,26,2,5,14,175,False,COMPLETE
219,50.7084332230916,2025-11-14 18:48:08.496242,2025-11-14 18:48:48.782737,0 days 00:00:40.286495,absolute_error,27,2,3,13,161,False,COMPLETE
220,50.73218473472442,2025-11-14 18:48:48.858842,2025-11-14 18:49:29.423762,0 days 00:00:40.564920,absolute_error,27,2,3,13,162,False,COMPLETE
221,50.73218473472442,2025-11-14 18:49:29.503750,2025-11-14 18:50:11.061061,0 days 00:00:41.557311,absolute_error,27,2,3,13,162,False,COMPLETE
222,51.619477339985814,2025-11-14 18:50:11.150987,2025-11-14 18:50:54.522227,0 days 00:00:43.371240,absolute_error,27,3,3,14,177,False,COMPLETE
223,50.46521531745011,2025-11-14 18:50:54.568367,2025-11-14 18:51:49.544815,0 days 00:00:54.976448,absolute_error,27,1,3,13,202,False,COMPLETE
224,50.49727930183547,2025-11-14 18:51:49.658367,2025-11-14 18:52:45.390922,0 days 00:00:55.732555,absolute_error,27,1,3,13,206,False,COMPLETE
225,51.8525340159303,2025-11-14 18:52:45.445391,2025-11-14 18:53:43.122609,0 days 00:00:57.677218,squared_error,27,1,3,13,237,False,COMPLETE
226,50.3986560667306,2025-11-14 18:53:43.135816,2025-11-14 18:54:38.053203,0 days 00:00:54.917387,absolute_error,27,1,3,14,207,False,COMPLETE
227,50.391295014509296,2025-11-14 18:54:38.097252,2025-11-14 18:55:33.108553,0 days 00:00:55.011301,absolute_error,27,1,3,14,208,False,COMPLETE
228,50.45468088534115,2025-11-14 18:55:33.235424,2025-11-14 18:56:32.420742,0 days 00:00:59.185318,absolute_error,27,1,3,15,238,False,COMPLETE
229,50.12685387953884,2025-11-14 18:56:32.494112,2025-11-14 18:57:30.490296,0 days 00:00:57.996184,absolute_error,26,1,3,15,224,False,COMPLETE
230,50.366472199269325,2025-11-14 18:57:30.574867,2025-11-14 18:58:28.889870,0 days 00:00:58.315003,absolute_error,26,1,3,17,238,False,COMPLETE
231,50.29330153180153,2025-11-14 18:58:28.941810,2025-11-14 18:59:27.826107,0 days 00:00:58.884297,absolute_error,26,1,3,15,260,False,COMPLETE
232,50.530593365210095,2025-11-14 18:59:27.888335,2025-11-14 19:00:27.593199,0 days 00:00:59.704864,absolute_error,26,1,3,18,246,False,COMPLETE
233,50.37903832266044,2025-11-14 19:00:27.703040,2025-11-14 19:01:43.492093,0 days 00:01:15.789053,absolute_error,26,1,3,16,310,False,COMPLETE
234,50.31953889316257,2025-11-14 19:01:43.505150,2025-11-14 19:02:59.163301,0 days 00:01:15.658151,absolute_error,26,1,2,16,328,False,COMPLETE
235,50.31002080878092,2025-11-14 19:02:59.308147,2025-11-14 19:04:14.616740,0 days 00:01:15.308593,absolute_error,26,1,2,18,318,False,COMPLETE
236,50.317539518781174,2025-11-14 19:04:14.742479,2025-11-14 19:05:30.434144,0 days 00:01:15.691665,absolute_error,26,1,2,18,321,False,COMPLETE
237,50.209500872119186,2025-11-14 19:05:30.447343,2025-11-14 19:06:46.186096,0 days 00:01:15.738753,absolute_error,26,1,2,17,323,False,COMPLETE
238,50.306342427771,2025-11-14 19:06:46.289424,2025-11-14 19:08:02.549838,0 days 00:01:16.260414,absolute_error,26,1,2,17,333,False,COMPLETE
239,50.3100318400811,2025-11-14 19:08:02.690971,2025-11-14 19:09:26.647403,0 days 00:01:23.956432,absolute_error,26,1,2,19,377,False,COMPLETE
240,51.955199892265924,2025-11-14 19:09:26.660739,2025-11-14 19:10:41.729321,0 days 00:01:15.068582,friedman_mse,26,1,2,19,321,False,COMPLETE
241,50.17639015814118,2025-11-14 19:10:41.742779,2025-11-14 19:11:59.201254,0 days 00:01:17.458475,absolute_error,26,1,2,17,350,False,COMPLETE
242,50.25743366888534,2025-11-14 19:11:59.240885,2025-11-14 19:13:23.283048,0 days 00:01:24.042163,absolute_error,26,1,2,17,371,False,COMPLETE
243,50.290213811161294,2025-11-14 19:13:23.342490,2025-11-14 19:14:50.105849,0 days 00:01:26.763359,absolute_error,26,1,2,17,389,False,COMPLETE
244,50.86204008397617,2025-11-14 19:14:50.153909,2025-11-14 19:16:16.921291,0 days 00:01:26.767382,absolute_error,25,1,2,17,380,False,COMPLETE
245,50.285405213696684,2025-11-14 19:16:16.954931,2025-11-14 19:17:34.873480,0 days 00:01:17.918549,absolute_error,26,1,2,18,347,False,COMPLETE
246,50.31245894419273,2025-11-14 19:17:34.932725,2025-11-14 19:18:52.416294,0 days 00:01:17.483569,absolute_error,26,1,2,18,337,False,COMPLETE
247,50.96631053416117,2025-11-14 19:18:52.502332,2025-11-14 19:20:09.917169,0 days 00:01:17.414837,absolute_error,25,1,2,18,329,False,COMPLETE
248,50.21808781392086,2025-11-14 19:20:09.935396,2025-11-14 19:21:42.510549,0 days 00:01:32.575153,absolute_error,26,1,2,17,409,False,COMPLETE
249,50.438344801292104,2025-11-14 19:21:42.574763,2025-11-14 19:23:16.330602,0 days 00:01:33.755839,absolute_error,26,1,2,19,412,False,COMPLETE
250,51.032685446009395,2025-11-14 19:23:16.473377,2025-11-14 19:24:37.429836,0 days 00:01:20.956459,absolute_error,25,1,2,18,355,False,COMPLETE
251,50.249855571712715,2025-11-14 19:24:37.529213,2025-11-14 19:25:59.696305,0 days 00:01:22.167092,absolute_error,26,1,2,17,370,False,COMPLETE
252,50.293648493341934,2025-11-14 19:25:59.729814,2025-11-14 19:27:40.967993,0 days 00:01:41.238179,absolute_error,26,1,2,17,466,False,COMPLETE
253,50.2870297272514,2025-11-14 19:27:41.037690,2025-11-14 19:29:24.535445,0 days 00:01:43.497755,absolute_error,26,1,2,17,464,False,COMPLETE
254,50.952331424502106,2025-11-14 19:29:24.547695,2025-11-14 19:31:06.792286,0 days 00:01:42.244591,absolute_error,25,1,2,18,462,False,COMPLETE
255,50.183160405652345,2025-11-14 19:31:06.842147,2025-11-14 19:32:35.726704,0 days 00:01:28.884557,absolute_error,26,1,2,17,399,True,COMPLETE
256,50.228961775186264,2025-11-14 19:32:35.903828,2025-11-14 19:34:01.938148,0 days 00:01:26.034320,absolute_error,26,1,2,17,378,True,COMPLETE
257,57.7005337149237,2025-11-14 19:34:01.981606,2025-11-14 19:35:47.851345,0 days 00:01:45.869739,absolute_error,25,29,2,20,411,True,COMPLETE
258,50.20829359474679,2025-11-14 19:35:47.890056,2025-11-14 19:37:15.998179,0 days 00:01:28.108123,absolute_error,26,1,2,17,377,True,COMPLETE
259,50.27009780695495,2025-11-14 19:37:16.087449,2025-11-14 19:38:45.803243,0 days 00:01:29.715794,absolute_error,26,1,2,17,390,True,COMPLETE
260,51.764473274915474,2025-11-14 19:38:45.939400,2025-11-14 19:40:12.952466,0 days 00:01:27.013066,squared_error,26,1,2,17,382,True,COMPLETE
261,50.744653506386875,2025-11-14 19:40:13.054315,2025-11-14 19:41:52.650631,0 days 00:01:39.596316,absolute_error,25,1,2,17,464,True,COMPLETE
262,50.34951760860747,2025-11-14 19:41:52.664751,2025-11-14 19:43:11.367826,0 days 00:01:18.703075,absolute_error,26,1,2,19,372,True,COMPLETE
263,50.7771512640946,2025-11-14 19:43:11.456346,2025-11-14 19:45:06.382854,0 days 00:01:54.926508,absolute_error,25,1,2,17,537,True,COMPLETE
264,51.13590095250074,2025-11-14 19:45:06.416688,2025-11-14 19:46:39.961907,0 days 00:01:33.545219,absolute_error,26,1,1,16,413,True,COMPLETE
265,51.56590338676408,2025-11-14 19:46:40.044769,2025-11-14 19:48:26.775407,0 days 00:01:46.730638,absolute_error,26,2,2,17,483,True,COMPLETE
266,50.97013271109309,2025-11-14 19:48:26.830064,2025-11-14 19:49:46.741470,0 days 00:01:19.911406,absolute_error,25,1,2,19,357,True,COMPLETE
267,51.10369157750274,2025-11-14 19:49:46.830888,2025-11-14 19:50:55.686481,0 days 00:01:08.855593,absolute_error,26,2,2,16,292,True,COMPLETE
268,51.1561862300379,2025-11-14 19:50:55.819671,2025-11-14 19:52:30.728406,0 days 00:01:34.908735,absolute_error,25,1,1,20,418,True,COMPLETE
269,53.01172743566359,2025-11-14 19:52:30.778044,2025-11-14 19:53:54.125395,0 days 00:01:23.347351,friedman_mse,26,2,2,17,372,True,COMPLETE
270,51.11030674914226,2025-11-14 19:53:54.208496,2025-11-14 19:55:32.076441,0 days 00:01:37.867945,absolute_error,26,1,1,16,449,True,COMPLETE
271,51.022867618623366,2025-11-14 19:55:32.179096,2025-11-14 19:56:57.099896,0 days 00:01:24.920800,absolute_error,25,1,2,18,379,True,COMPLETE
272,51.16578834183285,2025-11-14 19:56:57.114359,2025-11-14 19:58:29.326766,0 days 00:01:32.212407,absolute_error,26,2,2,16,398,True,COMPLETE
273,51.44393703717486,2025-11-14 19:58:29.472155,2025-11-14 19:59:47.954184,0 days 00:01:18.482029,absolute_error,24,1,1,17,349,True,COMPLETE
274,51.545822749621905,2025-11-14 19:59:48.079161,2025-11-14 20:01:37.608970,0 days 00:01:49.529809,absolute_error,26,2,2,19,505,True,COMPLETE
275,50.76940214788974,2025-11-14 20:01:37.622491,2025-11-14 20:03:13.553950,0 days 00:01:35.931459,absolute_error,25,1,2,17,443,True,COMPLETE
276,51.85226820168164,2025-11-14 20:03:13.633017,2025-11-14 20:04:26.593850,0 days 00:01:12.960833,absolute_error,26,2,2,21,302,True,COMPLETE
277,65.34166881150779,2025-11-14 20:04:26.637790,2025-11-14 20:05:44.494621,0 days 00:01:17.856831,absolute_error,3,1,1,17,346,True,COMPLETE
278,54.85679453343437,2025-11-14 20:05:44.567157,2025-11-14 20:06:48.394244,0 days 00:01:03.827087,absolute_error,26,2,10,16,284,True,COMPLETE
279,51.018361477369105,2025-11-14 20:06:48.460254,2025-11-14 20:08:20.106745,0 days 00:01:31.646491,absolute_error,25,1,2,18,393,True,COMPLETE
280,52.9358374441933,2025-11-14 20:08:20.119613,2025-11-14 20:09:53.652834,0 days 00:01:33.533221,squared_error,26,2,2,18,419,True,COMPLETE
281,53.43978419186851,2025-11-14 20:09:53.740200,2025-11-14 20:11:12.885044,0 days 00:01:19.144844,absolute_error,24,3,2,16,366,False,COMPLETE
282,50.330428172442,2025-11-14 20:11:12.946299,2025-11-14 20:12:28.167548,0 days 00:01:15.221249,absolute_error,26,1,1,17,310,True,COMPLETE
283,56.52766956299736,2025-11-14 20:12:28.190056,2025-11-14 20:14:28.909331,0 days 00:02:00.719275,absolute_error,25,22,2,19,499,False,COMPLETE
284,52.0072104881062,2025-11-14 20:14:28.950870,2025-11-14 20:16:05.742904,0 days 00:01:36.792034,absolute_error,27,2,1,18,437,False,COMPLETE
285,50.69193245677717,2025-11-14 20:16:05.830344,2025-11-14 20:17:09.358007,0 days 00:01:03.527663,absolute_error,25,1,2,16,276,False,COMPLETE
286,51.214735825517074,2025-11-14 20:17:09.445737,2025-11-14 20:19:17.151330,0 days 00:02:07.705593,absolute_error,26,2,2,17,576,False,COMPLETE
287,51.640759420351834,2025-11-14 20:19:17.204608,2025-11-14 20:20:35.995876,0 days 00:01:18.791268,absolute_error,27,1,1,20,347,False,COMPLETE
288,51.51562434111656,2025-11-14 20:20:36.036297,2025-11-14 20:22:01.835159,0 days 00:01:25.798862,absolute_error,26,3,2,18,386,False,COMPLETE
289,55.45493481369821,2025-11-14 20:22:01.936768,2025-11-14 20:23:17.447168,0 days 00:01:15.510400,absolute_error,27,1,15,19,320,False,COMPLETE
290,50.99205856134427,2025-11-14 20:23:17.573872,2025-11-14 20:24:54.855449,0 days 00:01:37.281577,absolute_error,26,2,2,15,444,True,COMPLETE
291,52.23518480490433,2025-11-14 20:24:54.947516,2025-11-14 20:26:20.386836,0 days 00:01:25.439320,friedman_mse,25,1,1,16,394,False,COMPLETE
292,50.545271406083096,2025-11-14 20:26:20.431645,2025-11-14 20:27:39.288192,0 days 00:01:18.856547,absolute_error,27,2,2,17,352,False,COMPLETE
293,55.94933512338575,2025-11-14 20:27:39.425398,2025-11-14 20:29:18.124976,0 days 00:01:38.699578,absolute_error,24,1,8,18,474,False,COMPLETE
294,52.33461474920839,2025-11-14 20:29:18.239410,2025-11-14 20:30:20.934616,0 days 00:01:02.695206,absolute_error,27,2,1,17,283,False,COMPLETE
295,51.59567606231978,2025-11-14 20:30:20.998972,2025-11-14 20:31:38.882579,0 days 00:01:17.883607,absolute_error,26,3,2,15,332,False,COMPLETE
296,50.34882739792147,2025-11-14 20:31:38.921526,2025-11-14 20:33:12.516313,0 days 00:01:33.594787,absolute_error,26,1,2,19,410,False,COMPLETE
297,50.762132368098754,2025-11-14 20:33:12.613690,2025-11-14 20:34:32.172331,0 days 00:01:19.558641,absolute_error,25,2,2,16,357,True,COMPLETE
298,51.61624297216665,2025-11-14 20:34:32.205853,2025-11-14 20:35:46.348335,0 days 00:01:14.142482,absolute_error,27,1,2,21,307,False,COMPLETE
299,50.99593930997512,2025-11-14 20:35:46.376204,2025-11-14 20:37:12.482240,0 days 00:01:26.106036,absolute_error,25,1,2,18,383,False,COMPLETE
300,50.834884767595256,2025-11-14 20:37:12.497577,2025-11-14 20:38:11.841057,0 days 00:00:59.343480,absolute_error,26,2,1,17,263,False,COMPLETE
301,51.90363439905146,2025-11-14 20:38:11.906481,2025-11-14 20:39:50.305000,0 days 00:01:38.398519,absolute_error,27,3,2,16,447,False,COMPLETE
302,51.61734430799736,2025-11-14 20:39:50.317841,2025-11-14 20:42:03.149798,0 days 00:02:12.831957,absolute_error,26,1,3,23,630,True,COMPLETE
303,52.9941037224379,2025-11-14 20:42:03.256369,2025-11-14 20:43:55.431222,0 days 00:01:52.174853,squared_error,27,2,2,15,514,False,COMPLETE
304,50.92494641208926,2025-11-14 20:43:55.496280,2025-11-14 20:45:12.465385,0 days 00:01:16.969105,absolute_error,25,1,1,19,333,False,COMPLETE
305,56.52021461250697,2025-11-14 20:45:12.543576,2025-11-14 20:46:44.401777,0 days 00:01:31.858201,absolute_error,26,26,3,20,387,False,COMPLETE
306,50.28611092558235,2025-11-14 20:46:44.414648,2025-11-14 20:47:55.524300,0 days 00:01:11.109652,absolute_error,27,2,2,17,300,False,COMPLETE
307,51.8513585823044,2025-11-14 20:47:55.640803,2025-11-14 20:49:05.685656,0 days 00:01:10.044853,absolute_error,27,3,3,17,290,False,COMPLETE
308,51.39576170648691,2025-11-14 20:49:05.769134,2025-11-14 20:50:06.558624,0 days 00:01:00.789490,absolute_error,28,2,2,17,262,True,COMPLETE
309,52.25296556617984,2025-11-14 20:50:06.618970,2025-11-14 20:51:22.370567,0 days 00:01:15.751597,absolute_error,27,2,1,16,312,False,COMPLETE
310,51.447379094189955,2025-11-14 20:51:22.415816,2025-11-14 20:52:56.649300,0 days 00:01:34.233484,absolute_error,24,2,2,18,426,False,COMPLETE
311,51.47923014768677,2025-11-14 20:52:56.691432,2025-11-14 20:54:13.142012,0 days 00:01:16.450580,absolute_error,26,3,3,16,336,False,COMPLETE
312,51.72344394262143,2025-11-14 20:54:13.163391,2025-11-14 20:55:23.013200,0 days 00:01:09.849809,absolute_error,27,1,1,17,297,False,COMPLETE
313,51.249412701316125,2025-11-14 20:55:23.042246,2025-11-14 20:56:41.175803,0 days 00:01:18.133557,absolute_error,28,2,2,15,355,True,COMPLETE
314,51.24193992720318,2025-11-14 20:56:41.231223,2025-11-14 20:57:41.728432,0 days 00:01:00.497209,friedman_mse,25,1,2,18,265,False,COMPLETE
315,56.233211215760775,2025-11-14 20:57:41.758404,2025-11-14 20:59:14.849145,0 days 00:01:33.090741,absolute_error,27,3,17,18,418,False,COMPLETE
316,50.75727720376854,2025-11-14 20:59:14.864686,2025-11-14 21:01:00.160986,0 days 00:01:45.296300,absolute_error,26,1,3,16,478,False,COMPLETE
317,51.214820674275224,2025-11-14 21:01:00.305318,2025-11-14 21:02:17.284320,0 days 00:01:16.979002,absolute_error,26,2,2,17,330,False,COMPLETE
318,52.155390668664154,2025-11-14 21:02:17.430746,2025-11-14 21:03:38.205114,0 days 00:01:20.774368,absolute_error,19,1,1,15,374,True,COMPLETE
319,51.713882785506385,2025-11-14 21:03:38.303893,2025-11-14 21:04:45.093342,0 days 00:01:06.789449,absolute_error,25,2,3,17,293,False,COMPLETE
320,51.24051301776041,2025-11-14 21:04:45.186576,2025-11-14 21:06:40.512534,0 days 00:01:55.325958,absolute_error,27,1,3,16,533,False,COMPLETE
321,62.22597952649901,2025-11-14 21:06:40.620213,2025-11-14 21:08:11.705817,0 days 00:01:31.085604,absolute_error,26,3,2,83,407,False,COMPLETE
322,50.737527098362136,2025-11-14 21:08:11.729294,2025-11-14 21:09:32.470663,0 days 00:01:20.741369,absolute_error,28,1,2,18,349,False,COMPLETE
323,51.72428174848583,2025-11-14 21:09:32.483950,2025-11-14 21:10:48.331783,0 days 00:01:15.847833,absolute_error,25,2,3,17,315,True,COMPLETE
324,53.49438967577419,2025-11-14 21:10:48.421945,2025-11-14 21:12:27.460828,0 days 00:01:39.038883,absolute_error,27,1,2,43,454,False,COMPLETE
325,50.511619115392115,2025-11-14 21:12:27.547593,2025-11-14 21:13:50.206497,0 days 00:01:22.658904,absolute_error,26,2,1,16,365,False,COMPLETE
326,52.34822153545467,2025-11-14 21:13:50.304514,2025-11-14 21:14:48.647230,0 days 00:00:58.342716,squared_error,27,1,2,15,257,False,COMPLETE
327,50.973044924571305,2025-11-14 21:14:48.769275,2025-11-14 21:16:22.862256,0 days 00:01:34.092981,absolute_error,26,2,3,17,409,False,COMPLETE
328,52.49503705102315,2025-11-14 21:16:22.886611,2025-11-14 21:17:21.438685,0 days 00:00:58.552074,absolute_error,28,3,2,18,226,True,COMPLETE
329,50.835408183086756,2025-11-14 21:17:21.453891,2025-11-14 21:18:35.702697,0 days 00:01:14.248806,absolute_error,24,1,3,19,312,False,COMPLETE
330,51.76825658993404,2025-11-14 21:18:35.730958,2025-11-14 21:19:39.832464,0 days 00:01:04.101506,absolute_error,25,2,2,20,287,False,COMPLETE
331,51.574107137891176,2025-11-14 21:19:39.915063,2025-11-14 21:21:22.375957,0 days 00:01:42.460894,absolute_error,27,1,1,16,467,False,COMPLETE
332,55.51637753865182,2025-11-14 21:21:22.509422,2025-11-14 21:22:47.951226,0 days 00:01:25.441804,absolute_error,26,2,11,18,375,False,COMPLETE
333,49.30927896778546,2025-11-14 21:22:47.976873,2025-11-14 21:23:09.122767,0 days 00:00:21.145894,absolute_error,26,1,2,15,44,False,COMPLETE
334,53.255588868274586,2025-11-14 21:23:09.158650,2025-11-14 21:23:30.211274,0 days 00:00:21.052624,absolute_error,25,1,1,15,25,True,COMPLETE
335,51.60088048133442,2025-11-14 21:23:30.224193,2025-11-14 21:25:05.909060,0 days 00:01:35.684867,absolute_error,26,3,3,16,428,False,COMPLETE
336,68.29590603464382,2025-11-14 21:25:05.958900,2025-11-14 21:25:26.969895,0 days 00:00:21.010995,friedman_mse,1,2,2,26,46,False,COMPLETE
337,50.85112737767283,2025-11-14 21:25:27.040502,2025-11-14 21:27:13.812918,0 days 00:01:46.772416,absolute_error,27,1,3,15,495,False,COMPLETE
338,55.99650774298586,2025-11-14 21:27:13.835810,2025-11-14 21:28:12.397480,0 days 00:00:58.561670,absolute_error,28,2,13,17,245,False,COMPLETE
339,51.158599179800476,2025-11-14 21:28:12.415183,2025-11-14 21:29:43.600322,0 days 00:01:31.185139,absolute_error,27,1,2,16,396,True,COMPLETE
340,51.48823114394544,2025-11-14 21:29:43.701537,2025-11-14 21:31:01.002837,0 days 00:01:17.301300,absolute_error,25,2,3,17,333,False,COMPLETE
341,49.68247711811997,2025-11-14 21:31:01.056648,2025-11-14 21:31:22.474960,0 days 00:00:21.418312,absolute_error,26,1,2,15,40,False,COMPLETE
342,50.787677025355606,2025-11-14 21:31:22.534761,2025-11-14 21:31:43.925153,0 days 00:00:21.390392,absolute_error,26,4,2,15,32,False,COMPLETE
343,53.16491900015821,2025-11-14 21:31:43.991004,2025-11-14 21:33:21.788860,0 days 00:01:37.797856,absolute_error,24,3,1,15,430,False,COMPLETE
344,50.68500773036487,2025-11-14 21:33:21.833898,2025-11-14 21:33:43.338864,0 days 00:00:21.504966,absolute_error,27,1,3,16,44,False,COMPLETE
345,62.12529100529101,2025-11-14 21:33:43.370289,2025-11-14 21:34:04.709391,0 days 00:00:21.339102,absolute_error,27,2,2,100,45,True,COMPLETE
346,55.4468532776747,2025-11-14 21:34:04.724025,2025-11-14 21:34:26.977039,0 days 00:00:22.253014,absolute_error,26,24,3,16,40,False,COMPLETE
347,50.61588443731301,2025-11-14 21:34:27.032312,2025-11-14 21:34:48.112782,0 days 00:00:21.080470,absolute_error,28,1,2,15,37,False,COMPLETE
348,57.51739439769415,2025-11-14 21:34:48.162389,2025-11-14 21:35:49.214494,0 days 00:01:01.052105,absolute_error,25,19,9,16,224,False,COMPLETE
