number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
173,210.6807270013062,2025-11-10 12:02:45.299177,2025-11-10 12:03:19.245672,0 days 00:00:33.946495,absolute_error,3,20,20,42,85,True,COMPLETE
174,209.87156433974687,2025-11-10 12:03:19.324272,2025-11-10 12:03:56.092461,0 days 00:00:36.768189,absolute_error,1,23,20,45,91,False,COMPLETE
175,212.51443187619483,2025-11-10 12:03:56.124097,2025-11-10 12:04:54.401815,0 days 00:00:58.277718,absolute_error,2,22,20,39,106,True,COMPLETE
176,215.31878235883877,2025-11-10 12:04:54.457965,2025-11-10 12:05:53.894147,0 days 00:00:59.436182,absolute_error,3,10,20,13,118,False,COMPLETE
177,232.78674151996861,2025-11-10 12:05:53.934013,2025-11-10 12:06:26.011360,0 days 00:00:32.077347,poisson,2,20,20,41,81,True,COMPLETE
178,210.19669557360461,2025-11-10 12:06:26.056372,2025-11-10 12:07:11.567669,0 days 00:00:45.511297,absolute_error,4,21,19,20,95,False,COMPLETE
179,213.20932294931768,2025-11-10 12:07:11.636935,2025-11-10 12:07:46.187241,0 days 00:00:34.550306,absolute_error,1,22,19,48,89,True,COMPLETE
180,211.66768180298155,2025-11-10 12:07:46.246921,2025-11-10 12:08:41.779529,0 days 00:00:55.532608,absolute_error,18,21,18,37,101,False,COMPLETE
181,209.93537793379778,2025-11-10 12:08:41.806259,2025-11-10 12:09:15.845113,0 days 00:00:34.038854,absolute_error,1,21,19,32,72,False,COMPLETE
182,212.59895915569783,2025-11-10 12:09:15.922219,2025-11-10 12:09:49.877012,0 days 00:00:33.954793,absolute_error,2,20,14,43,78,False,COMPLETE
183,212.80375332653912,2025-11-10 12:09:49.958361,2025-11-10 12:10:23.806560,0 days 00:00:33.848199,absolute_error,1,22,20,40,65,False,COMPLETE
184,211.3791703336783,2025-11-10 12:10:23.874504,2025-11-10 12:10:57.154407,0 days 00:00:33.279903,absolute_error,2,20,20,31,55,False,COMPLETE
185,209.88908593539426,2025-11-10 12:10:57.184120,2025-11-10 12:11:31.137576,0 days 00:00:33.953456,absolute_error,3,21,19,28,72,False,COMPLETE
186,228.7161067083408,2025-11-10 12:11:31.171425,2025-11-10 12:12:03.324808,0 days 00:00:32.153383,squared_error,1,21,20,36,87,True,COMPLETE
187,232.9843299041373,2025-11-10 12:12:03.355393,2025-11-10 12:12:35.275369,0 days 00:00:31.919976,friedman_mse,2,22,19,34,79,False,COMPLETE
188,209.14525434340658,2025-11-10 12:12:35.308268,2025-11-10 12:13:35.647122,0 days 00:01:00.338854,absolute_error,1,20,20,39,114,False,COMPLETE
189,215.6307982417947,2025-11-10 12:13:35.707967,2025-11-10 12:14:36.653957,0 days 00:01:00.945990,absolute_error,3,19,20,39,126,True,COMPLETE
190,209.2385084445579,2025-11-10 12:14:36.755480,2025-11-10 12:15:36.911827,0 days 00:01:00.156347,absolute_error,3,20,20,45,114,False,COMPLETE
191,209.0341234693812,2025-11-10 12:15:36.940139,2025-11-10 12:16:37.082399,0 days 00:01:00.142260,absolute_error,3,20,20,44,116,False,COMPLETE
192,217.55796833507975,2025-11-10 12:16:37.111583,2025-11-10 12:17:37.598350,0 days 00:01:00.486767,absolute_error,4,19,20,46,117,False,COMPLETE
193,209.47488764249042,2025-11-10 12:17:37.638223,2025-11-10 12:18:37.405219,0 days 00:00:59.766996,absolute_error,2,20,20,45,113,False,COMPLETE
194,209.9342991067445,2025-11-10 12:18:37.473509,2025-11-10 12:19:39.078875,0 days 00:01:01.605366,absolute_error,2,20,20,44,138,False,COMPLETE
195,216.7250611288087,2025-11-10 12:19:39.144804,2025-11-10 12:20:38.703094,0 days 00:00:59.558290,absolute_error,1,19,20,44,112,False,COMPLETE
196,210.19160416724827,2025-11-10 12:20:38.743399,2025-11-10 12:21:40.076011,0 days 00:01:01.332612,absolute_error,3,21,20,52,127,False,COMPLETE
197,210.08087432596017,2025-11-10 12:21:40.102951,2025-11-10 12:22:40.444483,0 days 00:01:00.341532,absolute_error,5,20,20,50,117,False,COMPLETE
198,213.52652177305805,2025-11-10 12:22:40.472994,2025-11-10 12:23:39.648347,0 days 00:00:59.175353,absolute_error,2,18,20,38,110,False,COMPLETE
199,214.5726925683307,2025-11-10 12:23:39.729519,2025-11-10 12:24:23.504731,0 days 00:00:43.775212,absolute_error,25,20,20,41,95,False,COMPLETE
200,209.82061965939857,2025-11-10 12:24:23.544017,2025-11-10 12:25:21.423440,0 days 00:00:57.879423,absolute_error,4,21,20,46,106,False,COMPLETE
201,210.04521333516664,2025-11-10 12:25:21.456931,2025-11-10 12:26:04.624879,0 days 00:00:43.167948,absolute_error,2,21,19,39,95,False,COMPLETE
202,212.26954007974555,2025-11-10 12:26:04.660738,2025-11-10 12:26:37.192488,0 days 00:00:32.531750,absolute_error,1,15,20,100,87,True,COMPLETE
203,212.557831798108,2025-11-10 12:26:37.256205,2025-11-10 12:27:38.963560,0 days 00:01:01.707355,absolute_error,3,22,20,48,132,False,COMPLETE
204,210.5599198970247,2025-11-10 12:27:39.016383,2025-11-10 12:28:35.530735,0 days 00:00:56.514352,absolute_error,2,21,19,42,103,False,COMPLETE
205,211.65985543131373,2025-11-10 12:28:35.559110,2025-11-10 12:29:08.309257,0 days 00:00:32.750147,absolute_error,1,20,20,37,39,True,COMPLETE
206,209.56389862274645,2025-11-10 12:29:08.360592,2025-11-10 12:30:08.406268,0 days 00:01:00.045676,absolute_error,3,20,19,12,114,False,COMPLETE
207,215.71627136862526,2025-11-10 12:30:08.541463,2025-11-10 12:31:09.445250,0 days 00:01:00.903787,absolute_error,3,19,20,15,121,False,COMPLETE
208,210.8805392135455,2025-11-10 12:31:09.552021,2025-11-10 12:32:12.054544,0 days 00:01:02.502523,absolute_error,4,20,19,11,141,False,COMPLETE
209,213.10679910223718,2025-11-10 12:32:12.083335,2025-11-10 12:33:12.997301,0 days 00:01:00.913966,absolute_error,6,20,10,40,108,False,COMPLETE
210,210.2389590981009,2025-11-10 12:33:13.025229,2025-11-10 12:34:14.310526,0 days 00:01:01.285297,absolute_error,2,21,19,44,119,False,COMPLETE
211,209.5607327663252,2025-11-10 12:34:14.338537,2025-11-10 12:35:00.220357,0 days 00:00:45.881820,absolute_error,3,21,20,10,95,False,COMPLETE
212,214.78612147788766,2025-11-10 12:35:00.364757,2025-11-10 12:35:50.105925,0 days 00:00:49.741168,absolute_error,3,22,15,10,97,False,COMPLETE
213,209.65335802699505,2025-11-10 12:35:50.155814,2025-11-10 12:36:25.606297,0 days 00:00:35.450483,absolute_error,4,21,20,14,90,False,COMPLETE
214,210.67292777431027,2025-11-10 12:36:25.655152,2025-11-10 12:36:59.804534,0 days 00:00:34.149382,absolute_error,4,20,20,12,87,False,COMPLETE
215,209.84632798076814,2025-11-10 12:36:59.833164,2025-11-10 12:37:43.242150,0 days 00:00:43.408986,absolute_error,4,21,20,12,94,False,COMPLETE
216,214.40888874898775,2025-11-10 12:37:43.271144,2025-11-10 12:38:40.944471,0 days 00:00:57.673327,absolute_error,5,22,20,11,103,False,COMPLETE
217,242.7678710171324,2025-11-10 12:38:41.052643,2025-11-10 12:39:13.066393,0 days 00:00:32.013750,poisson,1,19,20,10,85,False,COMPLETE
218,209.79657877367944,2025-11-10 12:39:13.096447,2025-11-10 12:40:12.780086,0 days 00:00:59.683639,absolute_error,3,21,20,12,108,False,COMPLETE
219,209.71533740098303,2025-11-10 12:40:13.005079,2025-11-10 12:40:49.622054,0 days 00:00:36.616975,absolute_error,10,20,20,33,91,False,COMPLETE
220,209.5725673510624,2025-11-10 12:40:49.693071,2025-11-10 12:41:41.674620,0 days 00:00:51.981549,absolute_error,3,21,19,13,99,False,COMPLETE
221,209.5725673510624,2025-11-10 12:41:41.710855,2025-11-10 12:42:33.696131,0 days 00:00:51.985276,absolute_error,3,21,19,13,99,False,COMPLETE
222,209.45841632409187,2025-11-10 12:42:33.735339,2025-11-10 12:43:25.739607,0 days 00:00:52.004268,absolute_error,3,21,19,41,99,False,COMPLETE
223,213.86511645486712,2025-11-10 12:43:25.770398,2025-11-10 12:44:15.731863,0 days 00:00:49.961465,absolute_error,2,22,19,12,98,False,COMPLETE
224,210.05763887615004,2025-11-10 12:44:15.762092,2025-11-10 12:45:17.230054,0 days 00:01:01.467962,absolute_error,3,21,19,13,118,False,COMPLETE
225,210.51285266925643,2025-11-10 12:45:17.263768,2025-11-10 12:46:17.222554,0 days 00:00:59.958786,absolute_error,2,21,19,14,110,False,COMPLETE
226,212.85629589054292,2025-11-10 12:46:17.250917,2025-11-10 12:46:57.041731,0 days 00:00:39.790814,absolute_error,3,22,19,13,93,False,COMPLETE
227,211.12342251921774,2025-11-10 12:46:57.074132,2025-11-10 12:47:31.036192,0 days 00:00:33.962060,absolute_error,2,20,20,14,82,False,COMPLETE
228,230.9924306534017,2025-11-10 12:47:31.063217,2025-11-10 12:48:25.228820,0 days 00:00:54.165603,squared_error,1,21,18,11,102,False,COMPLETE
229,232.21643397857665,2025-11-10 12:48:25.278157,2025-11-10 12:48:59.980952,0 days 00:00:34.702795,friedman_mse,2,22,20,15,91,False,COMPLETE
230,211.34184985235657,2025-11-10 12:49:00.051962,2025-11-10 12:50:02.411017,0 days 00:01:02.359055,absolute_error,3,23,19,14,131,False,COMPLETE
231,209.6603449319959,2025-11-10 12:50:02.464722,2025-11-10 12:51:01.436378,0 days 00:00:58.971656,absolute_error,4,20,20,42,106,False,COMPLETE
232,209.33450571002055,2025-11-10 12:51:01.474761,2025-11-10 12:51:53.298354,0 days 00:00:51.823593,absolute_error,3,20,20,13,100,False,COMPLETE
233,208.99950604340324,2025-11-10 12:51:53.330015,2025-11-10 12:52:42.859811,0 days 00:00:49.529796,absolute_error,2,21,20,13,97,False,COMPLETE
234,209.7233222108733,2025-11-10 12:52:42.887601,2025-11-10 12:53:43.649771,0 days 00:01:00.762170,absolute_error,1,20,19,13,114,False,COMPLETE
235,208.0532709274118,2025-11-10 12:53:43.676321,2025-11-10 12:54:36.478330,0 days 00:00:52.802009,absolute_error,8,21,20,13,100,False,COMPLETE
236,215.89308217018097,2025-11-10 12:54:36.591361,2025-11-10 12:55:29.331051,0 days 00:00:52.739690,absolute_error,9,19,20,13,100,False,COMPLETE
237,209.78477175039092,2025-11-10 12:55:29.398931,2025-11-10 12:56:30.640669,0 days 00:01:01.241738,absolute_error,8,21,19,12,116,False,COMPLETE
238,209.36442370085896,2025-11-10 12:56:30.675698,2025-11-10 12:57:32.130186,0 days 00:01:01.454488,absolute_error,7,20,20,45,124,False,COMPLETE
239,208.61757306960254,2025-11-10 12:57:32.184657,2025-11-10 12:58:33.967650,0 days 00:01:01.782993,absolute_error,9,20,20,46,125,False,COMPLETE
240,209.53289184687577,2025-11-10 12:58:33.997863,2025-11-10 12:59:35.758008,0 days 00:01:01.760145,absolute_error,8,20,20,46,135,False,COMPLETE
241,209.68368227293405,2025-11-10 12:59:35.791892,2025-11-10 13:00:38.325391,0 days 00:01:02.533499,absolute_error,10,20,20,46,153,False,COMPLETE
242,218.0583672760885,2025-11-10 13:00:38.352000,2025-11-10 13:01:39.736329,0 days 00:01:01.384329,absolute_error,8,19,20,49,129,False,COMPLETE
243,209.74827793858336,2025-11-10 13:01:39.762272,2025-11-10 13:02:41.407727,0 days 00:01:01.645455,absolute_error,7,20,20,45,129,False,COMPLETE
244,209.41176226102525,2025-11-10 13:02:41.470818,2025-11-10 13:03:43.635617,0 days 00:01:02.164799,absolute_error,8,20,20,47,139,False,COMPLETE
245,217.6956866680378,2025-11-10 13:03:43.682337,2025-11-10 13:04:45.328055,0 days 00:01:01.645718,absolute_error,9,19,20,47,137,False,COMPLETE
246,209.20192621619566,2025-11-10 13:04:45.353340,2025-11-10 13:05:47.914109,0 days 00:01:02.560769,absolute_error,8,20,20,43,162,False,COMPLETE
247,216.6166892458554,2025-11-10 13:05:47.949554,2025-11-10 13:06:50.504683,0 days 00:01:02.555129,absolute_error,7,19,20,45,178,False,COMPLETE
248,209.67100858971042,2025-11-10 13:06:50.532296,2025-11-10 13:07:53.089375,0 days 00:01:02.557079,absolute_error,8,20,20,44,155,False,COMPLETE
249,209.7414094627376,2025-11-10 13:07:53.128191,2025-11-10 13:08:55.265298,0 days 00:01:02.137107,absolute_error,9,20,20,48,148,False,COMPLETE
250,209.7017733745635,2025-11-10 13:08:55.308378,2025-11-10 13:09:58.173720,0 days 00:01:02.865342,absolute_error,8,20,20,43,175,False,COMPLETE
251,217.34590212792423,2025-11-10 13:09:58.215918,2025-11-10 13:11:00.305736,0 days 00:01:02.089818,absolute_error,7,19,20,42,141,False,COMPLETE
252,208.7283953960477,2025-11-10 13:11:00.346828,2025-11-10 13:12:01.876961,0 days 00:01:01.530133,absolute_error,8,20,20,50,124,False,COMPLETE
253,214.45283141359482,2025-11-10 13:12:01.903624,2025-11-10 13:13:03.804010,0 days 00:01:01.900386,absolute_error,8,18,20,54,165,False,COMPLETE
254,209.87788164879748,2025-11-10 13:13:03.863775,2025-11-10 13:14:05.556831,0 days 00:01:01.693056,absolute_error,7,20,20,50,127,False,COMPLETE
255,209.82905025364403,2025-11-10 13:14:05.585585,2025-11-10 13:15:15.014753,0 days 00:01:09.429168,absolute_error,9,20,20,47,194,False,COMPLETE
256,217.81095646304985,2025-11-10 13:15:15.065761,2025-11-10 13:16:16.311914,0 days 00:01:01.246153,absolute_error,8,19,20,52,124,False,COMPLETE
257,233.1563534672545,2025-11-10 13:16:16.338318,2025-11-10 13:17:15.484044,0 days 00:00:59.145726,poisson,9,21,20,44,143,False,COMPLETE
258,209.19808000218458,2025-11-10 13:17:15.536881,2025-11-10 13:18:17.341308,0 days 00:01:01.804427,absolute_error,7,20,20,41,123,False,COMPLETE
259,216.57014154413736,2025-11-10 13:18:17.368135,2025-11-10 13:19:19.602681,0 days 00:01:02.234546,absolute_error,7,19,20,41,157,False,COMPLETE
260,209.66637278645084,2025-11-10 13:19:19.653491,2025-11-10 13:20:22.034193,0 days 00:01:02.380702,absolute_error,8,20,20,41,139,False,COMPLETE
261,213.9340156669185,2025-11-10 13:20:22.061804,2025-11-10 13:21:23.024105,0 days 00:01:00.962301,absolute_error,7,18,20,46,122,False,COMPLETE
262,210.06323651871926,2025-11-10 13:21:23.049957,2025-11-10 13:22:25.312560,0 days 00:01:02.262603,absolute_error,15,20,20,49,131,False,COMPLETE
263,229.66245519019526,2025-11-10 13:22:25.338879,2025-11-10 13:23:23.786706,0 days 00:00:58.447827,friedman_mse,8,20,20,39,116,False,COMPLETE
264,216.7746544921484,2025-11-10 13:23:23.904895,2025-11-10 13:24:24.141474,0 days 00:01:00.236579,absolute_error,6,19,20,43,111,False,COMPLETE
265,208.43596394435116,2025-11-10 13:24:24.170465,2025-11-10 13:24:57.211027,0 days 00:00:33.040562,absolute_error,9,21,20,40,45,False,COMPLETE
266,225.16221504162232,2025-11-10 13:24:57.238084,2025-11-10 13:25:29.445246,0 days 00:00:32.207162,squared_error,9,21,20,40,41,False,COMPLETE
267,215.36182574905564,2025-11-10 13:25:29.490738,2025-11-10 13:26:02.506115,0 days 00:00:33.015377,absolute_error,9,22,19,38,37,False,COMPLETE
268,208.29599970924806,2025-11-10 13:26:02.533565,2025-11-10 13:26:35.914894,0 days 00:00:33.381329,absolute_error,11,21,20,42,43,False,COMPLETE
269,209.14532188841204,2025-11-10 13:26:35.968305,2025-11-10 13:27:09.221716,0 days 00:00:33.253411,absolute_error,10,21,20,42,49,False,COMPLETE
270,214.85857510305522,2025-11-10 13:27:09.252059,2025-11-10 13:27:42.365566,0 days 00:00:33.113507,absolute_error,11,22,20,40,44,False,COMPLETE
271,209.23049855097852,2025-11-10 13:27:42.465408,2025-11-10 13:28:15.851377,0 days 00:00:33.385969,absolute_error,10,21,20,43,49,False,COMPLETE
272,207.52245912380005,2025-11-10 13:28:15.930398,2025-11-10 13:28:49.013394,0 days 00:00:33.082996,absolute_error,11,21,20,43,45,False,COMPLETE
273,214.2244188514648,2025-11-10 13:28:49.042093,2025-11-10 13:29:22.255152,0 days 00:00:33.213059,absolute_error,11,22,20,43,48,False,COMPLETE
274,212.32285583350713,2025-11-10 13:29:22.290776,2025-11-10 13:29:55.220676,0 days 00:00:32.929900,absolute_error,10,13,20,42,51,False,COMPLETE
275,220.0206160621893,2025-11-10 13:29:55.246951,2025-11-10 13:30:29.008056,0 days 00:00:33.761105,absolute_error,11,21,7,44,44,False,COMPLETE
276,208.27260897357004,2025-11-10 13:30:29.057722,2025-11-10 13:31:02.288625,0 days 00:00:33.230903,absolute_error,12,21,20,41,47,False,COMPLETE
277,216.54459028696138,2025-11-10 13:31:02.316366,2025-11-10 13:31:36.024198,0 days 00:00:33.707832,absolute_error,12,22,13,38,46,False,COMPLETE
278,208.64453286060834,2025-11-10 13:31:36.050242,2025-11-10 13:32:09.313274,0 days 00:00:33.263032,absolute_error,13,21,20,43,50,False,COMPLETE
279,209.45744550124587,2025-11-10 13:32:09.341482,2025-11-10 13:32:42.056201,0 days 00:00:32.714719,absolute_error,13,21,20,47,34,False,COMPLETE
280,208.80279397776252,2025-11-10 13:32:42.112237,2025-11-10 13:33:15.159037,0 days 00:00:33.046800,absolute_error,10,21,20,44,41,False,COMPLETE
281,208.00579386079494,2025-11-10 13:33:15.198169,2025-11-10 13:33:48.570467,0 days 00:00:33.372298,absolute_error,12,21,20,44,50,False,COMPLETE
282,213.30417960989212,2025-11-10 13:33:48.609508,2025-11-10 13:34:21.989439,0 days 00:00:33.379931,absolute_error,12,22,20,43,51,False,COMPLETE
283,216.24979911579368,2025-11-10 13:34:22.030063,2025-11-10 13:34:55.010436,0 days 00:00:32.980373,absolute_error,12,22,20,45,39,False,COMPLETE
284,232.95380427321365,2025-11-10 13:34:55.050279,2025-11-10 13:35:27.244670,0 days 00:00:32.194391,poisson,10,21,20,42,46,False,COMPLETE
285,211.04056229961492,2025-11-10 13:35:27.296510,2025-11-10 13:36:00.790856,0 days 00:00:33.494346,absolute_error,13,23,19,44,55,False,COMPLETE
286,208.69860888225412,2025-11-10 13:36:00.848796,2025-11-10 13:36:33.797639,0 days 00:00:32.948843,absolute_error,10,21,20,40,42,False,COMPLETE
287,208.78337005393686,2025-11-10 13:36:33.825866,2025-11-10 13:37:06.998619,0 days 00:00:33.172753,absolute_error,10,21,20,51,42,False,COMPLETE
288,218.13697405589056,2025-11-10 13:37:07.029900,2025-11-10 13:37:39.466060,0 days 00:00:32.436160,absolute_error,10,22,20,52,29,False,COMPLETE
289,208.223771089437,2025-11-10 13:37:39.493338,2025-11-10 13:38:12.160816,0 days 00:00:32.667478,absolute_error,11,21,20,49,41,False,COMPLETE
290,235.3907849600737,2025-11-10 13:38:12.186430,2025-11-10 13:38:44.098370,0 days 00:00:31.911940,squared_error,11,23,19,56,35,False,COMPLETE
291,215.83906366768468,2025-11-10 13:38:44.127617,2025-11-10 13:39:17.256018,0 days 00:00:33.128401,absolute_error,11,22,20,50,41,False,COMPLETE
292,209.39283830494318,2025-11-10 13:39:17.284542,2025-11-10 13:39:50.564514,0 days 00:00:33.279972,absolute_error,14,21,19,40,42,False,COMPLETE
293,208.66905919558994,2025-11-10 13:39:50.629522,2025-11-10 13:40:23.779355,0 days 00:00:33.149833,absolute_error,10,21,20,49,48,False,COMPLETE
294,208.61887534590846,2025-11-10 13:40:23.806985,2025-11-10 13:40:56.952207,0 days 00:00:33.145222,absolute_error,10,21,20,50,47,False,COMPLETE
295,213.9503274087205,2025-11-10 13:40:56.980359,2025-11-10 13:41:30.144728,0 days 00:00:33.164369,absolute_error,10,22,20,54,48,False,COMPLETE
296,229.6455526975054,2025-11-10 13:41:30.171923,2025-11-10 13:42:02.224522,0 days 00:00:32.052599,friedman_mse,10,21,19,51,37,False,COMPLETE
297,274.6892780369472,2025-11-10 13:42:02.253630,2025-11-10 13:42:37.737073,0 days 00:00:35.483443,absolute_error,12,21,1,48,45,False,COMPLETE
298,214.5905777943646,2025-11-10 13:42:37.763922,2025-11-10 13:43:11.008752,0 days 00:00:33.244830,absolute_error,11,22,20,50,50,False,COMPLETE
299,208.96338762237218,2025-11-10 13:43:11.035873,2025-11-10 13:43:44.047523,0 days 00:00:33.011650,absolute_error,13,21,20,49,41,False,COMPLETE
300,249.7704661717271,2025-11-10 13:43:44.089123,2025-11-10 13:44:18.909339,0 days 00:00:34.820216,absolute_error,13,21,2,49,42,False,COMPLETE
301,216.18707317807247,2025-11-10 13:44:19.007437,2025-11-10 13:44:52.180685,0 days 00:00:33.173248,absolute_error,10,23,12,53,31,False,COMPLETE
302,208.77091049488814,2025-11-10 13:44:52.213647,2025-11-10 13:45:25.080288,0 days 00:00:32.866641,absolute_error,11,21,20,48,38,False,COMPLETE
303,216.88880872778918,2025-11-10 13:45:25.107333,2025-11-10 13:45:57.945677,0 days 00:00:32.838344,absolute_error,11,22,20,48,36,False,COMPLETE
304,209.0782612791793,2025-11-10 13:45:57.983956,2025-11-10 13:46:31.005079,0 days 00:00:33.021123,absolute_error,13,21,20,52,41,False,COMPLETE
305,215.9711094205291,2025-11-10 13:46:31.031973,2025-11-10 13:47:04.065630,0 days 00:00:33.033657,absolute_error,13,22,20,56,39,False,COMPLETE
306,208.83691504722802,2025-11-10 13:47:04.092750,2025-11-10 13:47:37.056770,0 days 00:00:32.964020,absolute_error,12,21,20,52,42,False,COMPLETE
307,209.4883946009827,2025-11-10 13:47:37.084507,2025-11-10 13:48:09.786849,0 days 00:00:32.702342,absolute_error,12,21,20,58,33,False,COMPLETE
308,214.632933361396,2025-11-10 13:48:09.814657,2025-11-10 13:48:42.879307,0 days 00:00:33.064650,absolute_error,14,22,19,52,43,False,COMPLETE
309,208.86585998479873,2025-11-10 13:48:42.920706,2025-11-10 13:49:15.952574,0 days 00:00:33.031868,absolute_error,12,21,20,50,41,False,COMPLETE
310,209.3799442586399,2025-11-10 13:49:15.980976,2025-11-10 13:49:48.908265,0 days 00:00:32.927289,absolute_error,12,21,20,54,39,False,COMPLETE
311,241.3047599553235,2025-11-10 13:49:48.935436,2025-11-10 13:50:21.068855,0 days 00:00:32.133419,poisson,12,23,19,51,47,False,COMPLETE
312,214.6869035437412,2025-11-10 13:50:21.104198,2025-11-10 13:50:54.449029,0 days 00:00:33.344831,absolute_error,13,22,20,50,55,False,COMPLETE
313,208.23216121976938,2025-11-10 13:50:54.490036,2025-11-10 13:51:27.705163,0 days 00:00:33.215127,absolute_error,11,21,20,49,43,False,COMPLETE
314,208.29406896991154,2025-11-10 13:51:27.745480,2025-11-10 13:52:00.659363,0 days 00:00:32.913883,absolute_error,11,21,19,53,41,False,COMPLETE
315,215.73583502052625,2025-11-10 13:52:00.687664,2025-11-10 13:52:33.469023,0 days 00:00:32.781359,absolute_error,11,22,19,55,40,False,COMPLETE
316,208.68982381242967,2025-11-10 13:52:33.541352,2025-11-10 13:53:06.399034,0 days 00:00:32.857682,absolute_error,11,21,19,51,37,False,COMPLETE
317,209.4354583119519,2025-11-10 13:53:06.426420,2025-11-10 13:53:39.073131,0 days 00:00:32.646711,absolute_error,11,21,19,49,32,False,COMPLETE
318,236.20032507362686,2025-11-10 13:53:39.140668,2025-11-10 13:54:11.121702,0 days 00:00:31.981034,squared_error,11,22,19,57,37,False,COMPLETE
319,228.82403844991728,2025-11-10 13:54:11.187784,2025-11-10 13:54:43.296684,0 days 00:00:32.108900,friedman_mse,12,21,19,53,45,False,COMPLETE
320,216.24925563952647,2025-11-10 13:54:43.324053,2025-11-10 13:55:16.228607,0 days 00:00:32.904554,absolute_error,11,22,19,48,36,False,COMPLETE
321,212.10067863140785,2025-11-10 13:55:16.255963,2025-11-10 13:55:49.280247,0 days 00:00:33.024284,absolute_error,12,23,19,51,42,False,COMPLETE
322,209.30022205635382,2025-11-10 13:55:49.349607,2025-11-10 13:56:22.565577,0 days 00:00:33.215970,absolute_error,14,21,20,47,45,False,COMPLETE
323,218.9296981713006,2025-11-10 13:56:22.599989,2025-11-10 13:56:54.593180,0 days 00:00:31.993191,absolute_error,11,8,20,50,28,False,COMPLETE
324,223.41922433385488,2025-11-10 13:56:54.621292,2025-11-10 13:57:28.210938,0 days 00:00:33.589646,absolute_error,10,21,5,53,39,False,COMPLETE
325,217.43403870608807,2025-11-10 13:57:28.246635,2025-11-10 13:58:02.215041,0 days 00:00:33.968406,absolute_error,12,22,9,59,54,False,COMPLETE
326,208.8043412683603,2025-11-10 13:58:02.272299,2025-11-10 13:58:35.230777,0 days 00:00:32.958478,absolute_error,11,21,19,49,35,False,COMPLETE
327,207.62676881280026,2025-11-10 13:58:35.258830,2025-11-10 13:59:08.747706,0 days 00:00:33.488876,absolute_error,11,21,19,49,59,False,COMPLETE
328,212.90863830423845,2025-11-10 13:59:08.777023,2025-11-10 13:59:42.311520,0 days 00:00:33.534497,absolute_error,10,22,19,49,58,False,COMPLETE
329,208.775734553198,2025-11-10 13:59:42.338500,2025-11-10 14:00:15.063399,0 days 00:00:32.724899,absolute_error,11,21,18,55,34,False,COMPLETE
330,214.00008046579887,2025-11-10 14:00:15.095474,2025-11-10 14:00:47.961609,0 days 00:00:32.866135,absolute_error,11,23,18,55,37,False,COMPLETE
331,217.40951073526836,2025-11-10 14:00:48.004855,2025-11-10 14:01:20.866559,0 days 00:00:32.861704,absolute_error,11,22,18,52,33,False,COMPLETE
332,211.84139629444584,2025-11-10 14:01:20.895413,2025-11-10 14:01:53.479423,0 days 00:00:32.584010,absolute_error,10,21,18,61,31,False,COMPLETE
333,208.9376833364434,2025-11-10 14:01:53.509133,2025-11-10 14:02:26.706613,0 days 00:00:33.197480,absolute_error,9,21,19,54,51,False,COMPLETE
334,216.25114810865563,2025-11-10 14:02:26.733842,2025-11-10 14:02:59.786992,0 days 00:00:33.053150,absolute_error,12,22,18,47,35,False,COMPLETE
335,215.1771097381893,2025-11-10 14:02:59.825633,2025-11-10 14:03:33.424078,0 days 00:00:33.598445,absolute_error,11,27,19,51,46,False,COMPLETE
336,209.24588788613886,2025-11-10 14:03:33.450577,2025-11-10 14:04:06.645647,0 days 00:00:33.195070,absolute_error,16,21,19,56,44,False,COMPLETE
337,210.8741914950965,2025-11-10 14:04:06.692632,2025-11-10 14:04:39.258028,0 days 00:00:32.565396,absolute_error,9,21,19,46,27,False,COMPLETE
338,235.52044314453627,2025-11-10 14:04:39.286912,2025-11-10 14:05:11.210828,0 days 00:00:31.923916,poisson,10,24,19,48,38,False,COMPLETE
339,214.59272940600718,2025-11-10 14:05:11.254090,2025-11-10 14:05:44.621504,0 days 00:00:33.367414,absolute_error,11,22,19,51,53,False,COMPLETE
340,209.36105424162184,2025-11-10 14:05:44.657744,2025-11-10 14:06:18.129501,0 days 00:00:33.471757,absolute_error,12,21,19,54,47,False,COMPLETE
341,210.27582036266645,2025-11-10 14:06:18.182655,2025-11-10 14:06:50.893324,0 days 00:00:32.710669,absolute_error,10,21,19,47,34,False,COMPLETE
342,211.83920509778835,2025-11-10 14:06:50.980890,2025-11-10 14:07:24.264699,0 days 00:00:33.283809,absolute_error,12,23,18,59,42,False,COMPLETE
343,231.95044957004262,2025-11-10 14:07:24.326232,2025-11-10 14:07:56.500745,0 days 00:00:32.174513,friedman_mse,11,22,20,49,49,False,COMPLETE
344,210.90203703590404,2025-11-10 14:07:56.527751,2025-11-10 14:08:30.072848,0 days 00:00:33.545097,absolute_error,9,20,19,46,61,False,COMPLETE
345,227.22323884160028,2025-11-10 14:08:30.099108,2025-11-10 14:09:02.156468,0 days 00:00:32.057360,squared_error,11,21,20,51,39,False,COMPLETE
346,218.12970031722335,2025-11-10 14:09:02.184162,2025-11-10 14:09:34.712807,0 days 00:00:32.528645,absolute_error,10,22,20,53,30,False,COMPLETE
