number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
157,57.54979150620549,2025-11-14 16:21:42.596082,2025-11-14 16:21:47.085087,0 days 00:00:04.489005,12,1,0.047861520735012826,2,78,0.29576476079079816,COMPLETE
158,55.37389588350244,2025-11-14 16:21:47.166280,2025-11-14 16:21:51.580523,0 days 00:00:04.414243,14,2,0.12999531897848343,1,114,0.35339872187447907,COMPLETE
159,59.41719617487955,2025-11-14 16:21:51.647780,2025-11-14 16:21:55.604589,0 days 00:00:03.956809,13,3,0.07028473383815523,3,61,0.25388745998948264,COMPLETE
160,62.20535443876715,2025-11-14 16:21:55.686056,2025-11-14 16:22:02.880322,0 days 00:00:07.194266,11,19,0.10957606714878589,2,139,0.27172810457979907,COMPLETE
161,53.287015713340885,2025-11-14 16:22:02.996699,2025-11-14 16:22:06.891651,0 days 00:00:03.894952,15,1,0.09972538191002595,2,116,0.3071599317804933,COMPLETE
162,61.14043710998713,2025-11-14 16:22:06.943875,2025-11-14 16:22:15.190463,0 days 00:00:08.246588,15,30,0.08586396945043086,2,97,0.32104138370283525,COMPLETE
163,53.5600333931249,2025-11-14 16:22:15.328102,2025-11-14 16:22:19.666289,0 days 00:00:04.338187,14,1,0.18082053110168936,2,84,0.29725270632088957,COMPLETE
164,55.042421775808315,2025-11-14 16:22:19.694739,2025-11-14 16:22:22.647887,0 days 00:00:02.953148,14,1,0.05868563748360482,2,84,0.29841065959781504,COMPLETE
165,58.341717250904786,2025-11-14 16:22:22.664813,2025-11-14 16:22:25.023410,0 days 00:00:02.358597,13,2,0.15042557295396355,1,91,0.5672596525473352,COMPLETE
166,54.917436257890664,2025-11-14 16:22:25.107712,2025-11-14 16:22:31.296664,0 days 00:00:06.188952,14,3,0.10585459798368077,3,162,0.27555523599205023,COMPLETE
167,68.57047619257207,2025-11-14 16:22:31.382085,2025-11-14 16:22:34.138260,0 days 00:00:02.756175,12,1,0.08113129295157272,0,69,0.297812757751929,COMPLETE
168,54.320576076951355,2025-11-14 16:22:34.157014,2025-11-14 16:22:38.654847,0 days 00:00:04.497833,16,2,0.12188429526311699,2,127,0.3476833850789679,COMPLETE
169,63.08679402476381,2025-11-14 16:22:38.668204,2025-11-14 16:22:46.975498,0 days 00:00:08.307294,14,23,0.03981220550853322,3,83,0.3915177042317799,COMPLETE
170,56.322853858067255,2025-11-14 16:22:47.002318,2025-11-14 16:22:54.535250,0 days 00:00:07.532932,13,4,0.16920812659405124,2,309,0.3132152011466846,COMPLETE
171,53.52733468102396,2025-11-14 16:22:54.591085,2025-11-14 16:22:59.164546,0 days 00:00:04.573461,16,2,0.12586059705694913,2,132,0.35761760445507246,COMPLETE
172,54.67616448998625,2025-11-14 16:22:59.221571,2025-11-14 16:23:04.142584,0 days 00:00:04.921013,15,2,0.09445284097446059,2,139,0.36420208463254067,COMPLETE
173,54.61108608125154,2025-11-14 16:23:04.229048,2025-11-14 16:23:08.550791,0 days 00:00:04.321743,17,1,0.06555858302583066,2,102,0.32834018741551774,COMPLETE
174,54.37705537129485,2025-11-14 16:23:08.677005,2025-11-14 16:23:11.020896,0 days 00:00:02.343891,16,2,0.13678485759903353,1,120,0.34870599332553953,COMPLETE
175,58.127074983296595,2025-11-14 16:23:11.077216,2025-11-14 16:23:19.416709,0 days 00:00:08.339493,15,16,0.2180032816018489,2,217,0.38149616404960024,COMPLETE
176,53.379968647201096,2025-11-14 16:23:19.496437,2025-11-14 16:23:28.006986,0 days 00:00:08.510549,14,3,0.05243885738183859,3,272,0.29193262802796827,COMPLETE
177,54.74207760272609,2025-11-14 16:23:28.076225,2025-11-14 16:23:33.148380,0 days 00:00:05.072155,16,1,0.047252565829715654,3,151,0.251619877911189,COMPLETE
178,55.12760481111896,2025-11-14 16:23:33.175291,2025-11-14 16:23:40.402402,0 days 00:00:07.227111,14,3,0.10931303299447608,3,232,0.2869552500921492,COMPLETE
179,54.560242998189665,2025-11-14 16:23:40.444257,2025-11-14 16:23:45.030717,0 days 00:00:04.586460,15,1,0.1767095904531187,3,189,0.4048065203002964,COMPLETE
180,55.63711853876674,2025-11-14 16:23:45.115834,2025-11-14 16:23:49.634084,0 days 00:00:04.518250,14,2,0.2769146034510897,1,109,0.3333814463706093,COMPLETE
181,55.89063358243546,2025-11-14 16:23:49.646628,2025-11-14 16:23:57.035870,0 days 00:00:07.389242,13,3,0.07098508707633992,2,337,0.3064319356207862,COMPLETE
182,55.05037305056635,2025-11-14 16:23:57.182708,2025-11-14 16:24:03.224318,0 days 00:00:06.041610,14,4,0.05829969653756237,2,262,0.31528361321324816,COMPLETE
183,54.58267706259191,2025-11-14 16:24:03.306121,2025-11-14 16:24:07.117629,0 days 00:00:03.811508,15,2,0.08501626692731018,2,239,0.2764475510072177,COMPLETE
184,68.40795113451289,2025-11-14 16:24:07.129056,2025-11-14 16:24:13.349831,0 days 00:00:06.220775,14,3,1.5037037082953617e-05,2,301,0.36566673665936134,COMPLETE
185,55.08474207301623,2025-11-14 16:24:13.379876,2025-11-14 16:24:17.498358,0 days 00:00:04.118482,13,1,0.12922281661264398,3,128,0.9981384045808355,COMPLETE
186,54.211892857161196,2025-11-14 16:24:17.588210,2025-11-14 16:24:24.342676,0 days 00:00:06.754466,16,2,0.0994470595917113,2,282,0.2943430258744055,COMPLETE
187,53.74022141296698,2025-11-14 16:24:24.398565,2025-11-14 16:24:29.243485,0 days 00:00:04.844920,16,2,0.10108000210369915,4,92,0.2633694569030086,COMPLETE
188,54.583039135715524,2025-11-14 16:24:29.334953,2025-11-14 16:24:35.248287,0 days 00:00:05.913334,18,1,0.1522340598505829,4,100,0.2544831792431958,COMPLETE
189,55.13758506675508,2025-11-14 16:24:35.301642,2025-11-14 16:24:39.103836,0 days 00:00:03.802194,15,2,0.0807625545257339,3,78,0.34447453293297586,COMPLETE
190,54.263894400835206,2025-11-14 16:24:39.225920,2025-11-14 16:24:43.814027,0 days 00:00:04.588107,16,1,0.10307932085964958,4,94,0.31684225819854633,COMPLETE
191,55.26465125435533,2025-11-14 16:24:43.938769,2025-11-14 16:24:50.770590,0 days 00:00:06.831821,17,2,0.11574378170206616,2,276,0.2910583907193486,COMPLETE
192,53.908153255231376,2025-11-14 16:24:50.886349,2025-11-14 16:24:55.228988,0 days 00:00:04.342639,16,3,0.09284793120085413,2,114,0.6939016482521121,COMPLETE
193,54.27018770755949,2025-11-14 16:24:55.251640,2025-11-14 16:25:00.164758,0 days 00:00:04.913118,17,3,0.13829018892035455,3,113,0.6339951498996425,COMPLETE
194,57.039493497493936,2025-11-14 16:25:00.281960,2025-11-14 16:25:05.793995,0 days 00:00:05.512035,15,4,0.05452431107486016,4,89,0.6811616494495323,COMPLETE
195,53.96744480039165,2025-11-14 16:25:05.891680,2025-11-14 16:25:10.233027,0 days 00:00:04.341347,15,1,0.08271531156920521,2,119,0.8565742816991976,COMPLETE
196,54.730719558207966,2025-11-14 16:25:10.292062,2025-11-14 16:25:13.451497,0 days 00:00:03.159435,16,1,0.08796398867262605,2,123,0.8475442099297673,COMPLETE
197,56.2845366879874,2025-11-14 16:25:13.523071,2025-11-14 16:25:17.048883,0 days 00:00:03.525812,15,1,0.19124837778631149,1,105,0.7300630913032439,COMPLETE
198,53.425266830913,2025-11-14 16:25:17.094911,2025-11-14 16:25:20.192943,0 days 00:00:03.098032,16,2,0.1196351732400364,2,80,0.9240227972955474,COMPLETE
199,53.0719328611606,2025-11-14 16:25:20.204266,2025-11-14 16:25:22.461687,0 days 00:00:02.257421,16,2,0.15876214108506853,2,76,0.925466860584935,COMPLETE
200,65.45178917403732,2025-11-14 16:25:22.529519,2025-11-14 16:25:27.034481,0 days 00:00:04.504962,18,18,0.23250543722986294,3,6,0.8274437651158659,COMPLETE
201,54.303368205907034,2025-11-14 16:25:27.057900,2025-11-14 16:25:28.776384,0 days 00:00:01.718484,16,2,0.15602523424707987,2,65,0.9380829709580351,COMPLETE
202,53.8671108075765,2025-11-14 16:25:28.793194,2025-11-14 16:25:32.319888,0 days 00:00:03.526694,16,2,0.12581392121701673,2,75,0.8965286550769657,COMPLETE
203,55.08505984091612,2025-11-14 16:25:32.368907,2025-11-14 16:25:35.928750,0 days 00:00:03.559843,17,2,0.13000462013129094,2,74,0.9013822471045589,COMPLETE
204,53.73871050066299,2025-11-14 16:25:35.942801,2025-11-14 16:25:39.993643,0 days 00:00:04.050842,16,3,0.16766174295051145,2,62,0.9244169455084598,COMPLETE
205,53.74853586241645,2025-11-14 16:25:40.020503,2025-11-14 16:25:43.557490,0 days 00:00:03.536987,16,3,0.1954868868422497,2,57,0.954299586351542,COMPLETE
206,55.995016113625795,2025-11-14 16:25:43.607768,2025-11-14 16:25:47.949289,0 days 00:00:04.341521,17,3,0.20001339127743786,1,54,0.9671367097001744,COMPLETE
207,64.05244051909301,2025-11-14 16:25:48.005279,2025-11-14 16:25:51.802925,0 days 00:00:03.797646,6,4,0.18635826732471023,2,59,0.9142743688421963,COMPLETE
208,57.00982864998739,2025-11-14 16:25:51.838825,2025-11-14 16:25:56.330142,0 days 00:00:04.491317,17,2,0.24706707209219744,3,50,0.9517565428916055,COMPLETE
209,56.64347491615407,2025-11-14 16:25:56.380325,2025-11-14 16:26:00.047794,0 days 00:00:03.667469,16,5,0.1315933875477849,1,78,0.8870387206784689,COMPLETE
210,66.75816506837211,2025-11-14 16:26:00.092704,2025-11-14 16:26:04.425914,0 days 00:00:04.333210,18,3,0.004539792469670216,4,58,0.9358387154397567,COMPLETE
211,53.38496521079319,2025-11-14 16:26:04.530289,2025-11-14 16:26:08.668684,0 days 00:00:04.138395,16,3,0.1060087831749727,2,82,0.970847890064235,COMPLETE
212,53.99635058924214,2025-11-14 16:26:08.757812,2025-11-14 16:26:12.552266,0 days 00:00:03.794454,16,2,0.11376398501115643,2,64,0.9774701422312797,COMPLETE
213,54.66825525048322,2025-11-14 16:26:12.648864,2025-11-14 16:26:16.486073,0 days 00:00:03.837209,16,3,0.1580905758623042,2,80,0.9270941285683213,COMPLETE
214,60.2267395518849,2025-11-14 16:26:16.596028,2025-11-14 16:26:25.198156,0 days 00:00:08.602128,15,26,0.11319293957667761,2,88,0.9674537075970122,COMPLETE
215,56.31739197028433,2025-11-14 16:26:25.209892,2025-11-14 16:26:29.038573,0 days 00:00:03.828681,17,2,0.07469650838531255,2,71,0.9073362980835283,COMPLETE
216,52.90568148268642,2025-11-14 16:26:29.095495,2025-11-14 16:26:34.898167,0 days 00:00:05.802672,16,3,0.15533001526094983,3,87,0.9600168288397768,COMPLETE
217,56.30961716617126,2025-11-14 16:26:34.948904,2025-11-14 16:26:41.147124,0 days 00:00:06.198220,15,4,0.3212870491142046,3,93,0.9674749538705827,COMPLETE
218,53.926938015640204,2025-11-14 16:26:41.166711,2025-11-14 16:26:45.281849,0 days 00:00:04.115138,17,3,0.1794768009406768,3,87,0.9193888323678909,COMPLETE
219,56.23195713393636,2025-11-14 16:26:45.358465,2025-11-14 16:26:50.119519,0 days 00:00:04.761054,14,3,0.15898443972510728,3,99,0.9380890300563102,COMPLETE
220,57.2513184982321,2025-11-14 16:26:50.131178,2025-11-14 16:26:54.350160,0 days 00:00:04.218982,15,4,0.26240673365745354,3,64,0.956914591638731,COMPLETE
221,53.93038444475551,2025-11-14 16:26:54.410913,2025-11-14 16:26:57.673756,0 days 00:00:03.262843,16,2,0.12282036561261475,2,80,0.9537382248092628,COMPLETE
222,59.49694323019958,2025-11-14 16:26:57.750471,2025-11-14 16:27:03.476579,0 days 00:00:05.726108,16,11,0.10050788885874788,2,71,0.8847114234718851,COMPLETE
223,53.96471292848751,2025-11-14 16:27:03.532401,2025-11-14 16:27:07.723668,0 days 00:00:04.191267,15,1,0.13422161302132343,2,85,0.92726802661018,COMPLETE
224,54.8888169733864,2025-11-14 16:27:07.831984,2025-11-14 16:27:12.609098,0 days 00:00:04.777114,14,2,0.08732391688804102,2,74,0.9027936550709145,COMPLETE
225,54.65157834183805,2025-11-14 16:27:12.638521,2025-11-14 16:27:16.358864,0 days 00:00:03.720343,16,1,0.07306590043563553,2,100,0.9510871863263839,COMPLETE
226,55.46846821658437,2025-11-14 16:27:16.426125,2025-11-14 16:27:20.725525,0 days 00:00:04.299400,15,2,0.20481922861140264,3,55,0.9772854005660356,COMPLETE
227,55.84729586672298,2025-11-14 16:27:20.837966,2025-11-14 16:27:25.350179,0 days 00:00:04.512213,17,3,0.10982670204010171,2,80,0.7879443547544741,COMPLETE
228,53.46267151877347,2025-11-14 16:27:25.438633,2025-11-14 16:27:29.384498,0 days 00:00:03.945865,16,3,0.15472408180565492,1,90,0.9860535603920649,COMPLETE
229,59.001649090637684,2025-11-14 16:27:29.574502,2025-11-14 16:27:33.700566,0 days 00:00:04.126064,13,4,0.1735372613310755,1,92,0.9844615826769911,COMPLETE
230,55.78748343906356,2025-11-14 16:27:33.836143,2025-11-14 16:27:37.846432,0 days 00:00:04.010289,14,3,0.15037729639895855,1,99,0.999788733236157,COMPLETE
231,56.459156663263585,2025-11-14 16:27:37.966976,2025-11-14 16:27:40.343402,0 days 00:00:02.376426,16,1,0.1277344741458672,1,65,0.9421234726632486,COMPLETE
232,54.98448824406792,2025-11-14 16:27:40.395216,2025-11-14 16:27:45.895639,0 days 00:00:05.500423,16,2,0.09567410933929169,4,87,0.5301782889336724,COMPLETE
233,56.052365610141294,2025-11-14 16:27:45.932791,2025-11-14 16:27:50.398934,0 days 00:00:04.466143,17,2,0.11258993440688947,2,76,0.9751793929494486,COMPLETE
234,56.584648629401386,2025-11-14 16:27:50.410784,2025-11-14 16:27:54.992987,0 days 00:00:04.582203,15,3,0.21958029481125432,2,108,0.9847349723021074,COMPLETE
235,53.74355499676093,2025-11-14 16:27:55.048162,2025-11-14 16:27:58.839386,0 days 00:00:03.791224,14,1,0.1509130006682621,2,83,0.9604474923434871,COMPLETE
236,54.97440026165118,2025-11-14 16:27:58.877438,2025-11-14 16:28:01.383904,0 days 00:00:02.506466,14,1,0.16945737105114944,1,93,0.9646340827170066,COMPLETE
237,56.1922050574099,2025-11-14 16:28:01.463250,2025-11-14 16:28:04.795632,0 days 00:00:03.332382,13,1,0.07004996934913954,2,83,0.27148186113949757,COMPLETE
238,52.308319857712014,2025-11-14 16:28:04.858385,2025-11-14 16:28:09.115861,0 days 00:00:04.257476,14,1,0.09189405011654488,3,105,0.9881188972423334,COMPLETE
239,56.04532348821673,2025-11-14 16:28:09.138274,2025-11-14 16:28:13.832982,0 days 00:00:04.694708,15,4,0.09163606367224701,3,104,0.9986755954658697,COMPLETE
240,53.91284765351647,2025-11-14 16:28:13.845722,2025-11-14 16:28:16.672767,0 days 00:00:02.827045,14,1,0.1461471326296545,3,108,0.9497090822949771,COMPLETE
241,52.78680222183614,2025-11-14 16:28:16.684455,2025-11-14 16:28:21.079191,0 days 00:00:04.394736,14,1,0.09614593475229145,3,134,0.9752027987085539,COMPLETE
242,53.575337610504924,2025-11-14 16:28:21.189944,2025-11-14 16:28:25.926459,0 days 00:00:04.736515,14,2,0.10178807335002543,3,138,0.974926462493047,COMPLETE
243,55.289121775546974,2025-11-14 16:28:26.045057,2025-11-14 16:28:30.062227,0 days 00:00:04.017170,13,1,0.08740393492636846,3,134,0.9716394894159261,COMPLETE
244,68.53395251213433,2025-11-14 16:28:30.078574,2025-11-14 16:28:32.472949,0 days 00:00:02.394375,15,2,0.1360902634964096,0,129,0.9894441396430885,COMPLETE
245,52.7790390348364,2025-11-14 16:28:32.548679,2025-11-14 16:28:36.063797,0 days 00:00:03.515118,14,1,0.0969673642635398,3,98,0.9648605447204323,COMPLETE
246,53.79671541438442,2025-11-14 16:28:36.097289,2025-11-14 16:28:38.873752,0 days 00:00:02.776463,14,1,0.07617367764231131,4,147,0.984233913200996,COMPLETE
247,55.221164097088334,2025-11-14 16:28:38.941162,2025-11-14 16:28:42.537092,0 days 00:00:03.595930,13,1,0.09900155735586325,3,91,0.9313916492544312,COMPLETE
248,52.07601962389308,2025-11-14 16:28:42.598047,2025-11-14 16:28:47.007072,0 days 00:00:04.409025,14,1,0.10365997651311554,3,99,0.9624383342500168,COMPLETE
249,54.40769308144731,2025-11-14 16:28:47.058261,2025-11-14 16:28:51.523679,0 days 00:00:04.465418,15,2,0.06390844433220835,3,102,0.9718150974476079,COMPLETE
250,53.1496759883868,2025-11-14 16:28:51.605556,2025-11-14 16:28:55.084375,0 days 00:00:03.478819,14,2,0.10332056383608665,3,115,0.9977242685150004,COMPLETE
251,55.55527799286849,2025-11-14 16:28:55.153364,2025-11-14 16:29:00.203945,0 days 00:00:05.050581,13,1,0.08020794239933215,3,137,0.9913467694144631,COMPLETE
252,67.06682066710128,2025-11-14 16:29:00.215790,2025-11-14 16:29:05.666500,0 days 00:00:05.450710,14,1,0.0014905883098616241,3,114,0.9989167814612454,COMPLETE
253,53.92876363724611,2025-11-14 16:29:05.717666,2025-11-14 16:29:10.331885,0 days 00:00:04.614219,14,2,0.11404379415512714,3,130,0.9760437098536608,COMPLETE
254,55.18925222477681,2025-11-14 16:29:10.435171,2025-11-14 16:29:14.137979,0 days 00:00:03.702808,13,1,0.09216127040694104,3,105,0.9438454150787877,COMPLETE
255,54.77444257874138,2025-11-14 16:29:14.198305,2025-11-14 16:29:17.581735,0 days 00:00:03.383430,15,2,0.06628255255818444,3,115,0.960889851890872,COMPLETE
256,53.970030459575185,2025-11-14 16:29:17.629713,2025-11-14 16:29:22.729195,0 days 00:00:05.099482,14,2,0.116459859725564,3,99,0.9834704351291195,COMPLETE
257,54.74494146365602,2025-11-14 16:29:22.755451,2025-11-14 16:29:27.979427,0 days 00:00:05.223976,13,3,0.0794858445764431,3,155,0.923757819822504,COMPLETE
258,54.060429932022586,2025-11-14 16:29:28.077939,2025-11-14 16:29:32.696985,0 days 00:00:04.619046,14,1,0.12395257559474043,3,121,0.9505706066908787,COMPLETE
259,57.681219003451005,2025-11-14 16:29:32.772661,2025-11-14 16:29:45.128795,0 days 00:00:12.356134,12,29,0.09654074555297662,3,138,0.9727376947919082,COMPLETE
260,54.56396296208091,2025-11-14 16:29:45.140564,2025-11-14 16:29:49.830447,0 days 00:00:04.689883,15,2,0.16172841848036051,3,95,0.9578089437644131,COMPLETE
261,54.84756755488272,2025-11-14 16:29:49.946734,2025-11-14 16:29:54.815188,0 days 00:00:04.868454,14,2,0.05619172462777792,3,113,0.999802911029943,COMPLETE
262,58.38569630372068,2025-11-14 16:29:54.943817,2025-11-14 16:31:07.470870,0 days 00:01:12.527053,15,1,0.10458358344543545,12,126,0.9285026414369323,COMPLETE
263,56.31277404166724,2025-11-14 16:31:07.486908,2025-11-14 16:31:13.329073,0 days 00:00:05.842165,13,3,0.07755482352567777,4,84,0.30246329151828394,COMPLETE
264,55.2204615809876,2025-11-14 16:31:13.468928,2025-11-14 16:31:18.121485,0 days 00:00:04.652557,15,2,0.13587553446367778,3,100,0.9808807157769512,COMPLETE
265,53.11830502455426,2025-11-14 16:31:18.195996,2025-11-14 16:31:23.836906,0 days 00:00:05.640910,14,1,0.12189995992907074,3,110,0.31550119590560605,COMPLETE
266,54.01928410112934,2025-11-14 16:31:23.897287,2025-11-14 16:31:27.946813,0 days 00:00:04.049526,13,1,0.09108834652573587,3,115,0.3156200983702034,COMPLETE
267,54.60899345708772,2025-11-14 16:31:27.991967,2025-11-14 16:31:31.274093,0 days 00:00:03.282126,14,1,0.0619308475756564,3,95,0.32684231824504856,COMPLETE
268,58.922732678114905,2025-11-14 16:31:31.366847,2025-11-14 16:31:41.178066,0 days 00:00:09.811219,12,1,0.11808801390380907,8,107,0.30404612105430495,COMPLETE
269,52.97074431289235,2025-11-14 16:31:41.253131,2025-11-14 16:31:48.425004,0 days 00:00:07.171873,14,2,0.07539032358685867,3,249,0.2920384051059195,COMPLETE
270,53.40469323857782,2025-11-14 16:31:48.450612,2025-11-14 16:31:53.893305,0 days 00:00:05.442693,14,2,0.09938339783707201,3,142,0.2878083415747729,COMPLETE
271,53.66392021165503,2025-11-14 16:31:53.934706,2025-11-14 16:31:59.414356,0 days 00:00:05.479650,14,2,0.13005488670872342,3,157,0.28781234443221737,COMPLETE
272,53.731310971414516,2025-11-14 16:31:59.525868,2025-11-14 16:32:04.432527,0 days 00:00:04.906659,14,2,0.05040249056252238,3,141,0.3015358593540254,COMPLETE
273,54.740444351208566,2025-11-14 16:32:04.452914,2025-11-14 16:32:07.837449,0 days 00:00:03.384535,13,1,0.10231203628551219,3,122,0.2856190761093525,COMPLETE
274,55.08388826203809,2025-11-14 16:32:07.876597,2025-11-14 16:32:13.211801,0 days 00:00:05.335204,15,2,0.0725939685966173,4,129,0.31654019704049485,COMPLETE
275,54.71401085975756,2025-11-14 16:32:13.251629,2025-11-14 16:32:18.114780,0 days 00:00:04.863151,13,1,0.1494567161392715,3,162,0.9672343407008733,COMPLETE
276,58.62497002756279,2025-11-14 16:32:18.147027,2025-11-14 16:32:27.680367,0 days 00:00:09.533340,14,20,0.09857117025062732,3,87,0.2891475219151321,COMPLETE
277,68.40499993707178,2025-11-14 16:32:27.741358,2025-11-14 16:32:35.969523,0 days 00:00:08.228165,14,14,5.37742457126694e-05,3,111,0.3211381035367109,COMPLETE
278,68.53395251213433,2025-11-14 16:32:36.081026,2025-11-14 16:32:40.612671,0 days 00:00:04.531645,15,2,0.2009029960305365,0,144,0.9997488589653846,COMPLETE
279,53.54057546570921,2025-11-14 16:32:40.741294,2025-11-14 16:32:45.524467,0 days 00:00:04.783173,14,1,0.11614348578912945,4,104,0.26607634256503526,COMPLETE
280,54.44277805524435,2025-11-14 16:32:45.554833,2025-11-14 16:32:50.821247,0 days 00:00:05.266414,13,1,0.13594793903768318,4,105,0.2639706386808589,COMPLETE
281,53.46495211046732,2025-11-14 16:32:50.919062,2025-11-14 16:32:55.276267,0 days 00:00:04.357205,14,1,0.11772499623949728,4,123,0.2409019427215339,COMPLETE
282,56.92072646367866,2025-11-14 16:32:55.344790,2025-11-14 16:33:01.466344,0 days 00:00:06.121554,12,1,0.2424183559319872,4,126,0.2531817845576784,COMPLETE
283,54.837971379265944,2025-11-14 16:33:01.585130,2025-11-14 16:33:07.268851,0 days 00:00:05.683721,14,1,0.15907094907760272,4,116,0.2329209585175752,COMPLETE
284,52.75622018199698,2025-11-14 16:33:07.401408,2025-11-14 16:33:12.774436,0 days 00:00:05.373028,15,1,0.11893320255514923,4,98,0.23800190771836452,COMPLETE
285,53.69861113859556,2025-11-14 16:33:12.843132,2025-11-14 16:33:19.196012,0 days 00:00:06.352880,15,1,0.07611039463369813,4,103,0.2370348487784306,COMPLETE
286,55.43131263037626,2025-11-14 16:33:19.233971,2025-11-14 16:33:22.880225,0 days 00:00:03.646254,15,2,0.122653744612815,4,97,0.21266506515205952,COMPLETE
287,54.96139851075675,2025-11-14 16:33:22.983753,2025-11-14 16:33:28.077192,0 days 00:00:05.093439,13,1,0.08485256379494208,4,111,0.24289429805467277,COMPLETE
288,52.38182082660162,2025-11-14 16:33:28.128218,2025-11-14 16:33:33.441502,0 days 00:00:05.313284,14,1,0.06423841344132249,4,124,0.27250967673990933,COMPLETE
289,53.71013027603976,2025-11-14 16:33:33.463028,2025-11-14 16:33:38.599131,0 days 00:00:05.136103,14,1,0.054365903810283604,4,121,0.2686977837072354,COMPLETE
290,54.80864758363151,2025-11-14 16:33:38.701551,2025-11-14 16:33:47.762247,0 days 00:00:09.060696,13,1,0.05623046448120973,4,325,0.2555448776296795,COMPLETE
291,55.789466737705915,2025-11-14 16:33:47.831473,2025-11-14 16:33:54.620419,0 days 00:00:06.788946,14,2,0.0663240474483362,4,135,0.2778697987022457,COMPLETE
292,53.7494803390338,2025-11-14 16:33:54.654708,2025-11-14 16:34:00.843364,0 days 00:00:06.188656,15,1,0.08575566702788186,5,92,0.2214487839863339,COMPLETE
293,62.96439119935226,2025-11-14 16:34:00.996783,2025-11-14 16:34:04.398764,0 days 00:00:03.401981,14,2,0.11420170440572401,4,13,0.24453497619152403,COMPLETE
294,55.12655739751342,2025-11-14 16:34:04.424638,2025-11-14 16:34:13.668786,0 days 00:00:09.244148,15,1,0.06905830757886526,4,383,0.26474174133725903,COMPLETE
295,53.066716193525885,2025-11-14 16:34:13.682461,2025-11-14 16:34:19.219119,0 days 00:00:05.536658,14,1,0.11566470893828194,4,106,0.2720868371282937,COMPLETE
296,56.73122901275923,2025-11-14 16:34:19.231143,2025-11-14 16:34:24.466219,0 days 00:00:05.235076,12,2,0.11371995342474592,4,97,0.23052512826615346,COMPLETE
297,56.417637390182975,2025-11-14 16:34:24.516664,2025-11-14 16:34:29.763069,0 days 00:00:05.246405,13,1,0.043417778636380286,3,107,0.19328752138886496,COMPLETE
298,53.75409561958564,2025-11-14 16:34:29.848165,2025-11-14 16:34:36.702159,0 days 00:00:06.853994,14,1,0.13394600695542658,4,124,0.27029292607437483,COMPLETE
299,53.40635003969887,2025-11-14 16:34:36.747546,2025-11-14 16:34:42.052787,0 days 00:00:05.305241,15,2,0.08806455492141452,3,170,0.280627678867506,COMPLETE
300,55.23292987221629,2025-11-14 16:34:42.065820,2025-11-14 16:34:53.035487,0 days 00:00:10.969667,15,10,0.08245343542737386,3,174,0.24378146212284948,COMPLETE
301,55.59277753565036,2025-11-14 16:34:53.133882,2025-11-14 16:35:01.873152,0 days 00:00:08.739270,16,3,0.10896551835165258,5,150,0.28045252844727947,COMPLETE
302,54.804284579836484,2025-11-14 16:35:01.930347,2025-11-14 16:35:07.438652,0 days 00:00:05.508305,15,2,0.14284600959232344,3,169,0.25762573363877284,COMPLETE
303,54.96680334585828,2025-11-14 16:35:07.544372,2025-11-14 16:35:13.353964,0 days 00:00:05.809592,15,3,0.06599503466912111,3,140,0.27935451627111657,COMPLETE
304,56.57107906812341,2025-11-14 16:35:13.494713,2025-11-14 16:35:17.327544,0 days 00:00:03.832831,13,2,0.1834340823835217,3,133,0.947107849973623,COMPLETE
305,54.82093705315625,2025-11-14 16:35:17.365820,2025-11-14 16:35:23.991775,0 days 00:00:06.625955,14,3,0.09609296323813718,4,122,0.9844455912028818,COMPLETE
306,54.250958681954806,2025-11-14 16:35:24.052368,2025-11-14 16:35:28.893681,0 days 00:00:04.841313,16,2,0.12310092688502229,3,155,0.22110437292551166,COMPLETE
307,53.25051540394266,2025-11-14 16:35:28.987453,2025-11-14 16:35:35.241152,0 days 00:00:06.253699,15,2,0.08370033628531874,3,101,0.2952379776907413,COMPLETE
308,55.59307476860082,2025-11-14 16:35:35.388622,2025-11-14 16:35:40.248636,0 days 00:00:04.860014,15,2,0.04829053880780007,3,113,0.29180672513265093,COMPLETE
309,65.84715999296068,2025-11-14 16:35:40.403236,2025-11-14 16:35:44.443649,0 days 00:00:04.040413,16,3,0.008500113643477839,3,80,0.29939154280644537,COMPLETE
310,56.708440172492224,2025-11-14 16:35:44.533930,2025-11-14 16:35:49.327369,0 days 00:00:04.793439,15,3,0.07538160846590798,3,125,0.9596061304304176,COMPLETE
311,54.585927148309636,2025-11-14 16:35:49.340587,2025-11-14 16:35:55.720935,0 days 00:00:06.380348,17,2,0.06354212111630514,3,147,0.6115853829107506,COMPLETE
312,53.888897812867505,2025-11-14 16:35:55.799873,2025-11-14 16:36:00.264312,0 days 00:00:04.464439,15,2,0.08077668104688165,3,106,0.9455796765388916,COMPLETE
313,56.06683682143623,2025-11-14 16:36:00.338958,2025-11-14 16:36:05.536823,0 days 00:00:05.197865,16,3,0.08250563831366034,3,94,0.8697375153187398,COMPLETE
314,54.54851904764571,2025-11-14 16:36:05.588768,2025-11-14 16:36:11.402888,0 days 00:00:05.814120,14,1,0.15361256055819716,3,186,0.2883531149611449,COMPLETE
