number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
173,216.31973297924424,2025-11-06 19:29:10.634893,2025-11-06 19:32:19.867515,0 days 00:03:09.232622,absolute_error,5,10,15,14,643,False,COMPLETE
174,214.23811276990824,2025-11-06 19:32:19.915348,2025-11-06 19:35:13.227743,0 days 00:02:53.312395,absolute_error,4,13,15,14,551,False,COMPLETE
175,238.76295658604084,2025-11-06 19:35:13.257898,2025-11-06 19:37:39.276565,0 days 00:02:26.018667,squared_error,4,13,14,16,523,False,COMPLETE
176,217.76191905070132,2025-11-06 19:37:39.306800,2025-11-06 19:40:41.733312,0 days 00:03:02.426512,absolute_error,6,14,15,13,576,False,COMPLETE
177,258.55161074481833,2025-11-06 19:40:41.763387,2025-11-06 19:44:46.329518,0 days 00:04:04.566131,absolute_error,3,16,15,13,810,False,COMPLETE
178,218.92080534536748,2025-11-06 19:44:46.359423,2025-11-06 19:47:18.158283,0 days 00:02:31.798860,absolute_error,5,12,14,11,467,False,COMPLETE
179,288.80799807861615,2025-11-06 19:47:18.188776,2025-11-06 19:49:59.855397,0 days 00:02:41.666621,poisson,1,13,16,23,548,False,COMPLETE
180,220.85659264348797,2025-11-06 19:49:59.885074,2025-11-06 19:53:13.140553,0 days 00:03:13.255479,absolute_error,4,14,13,22,637,False,COMPLETE
181,219.39966500328495,2025-11-06 19:53:13.170419,2025-11-06 19:55:34.391269,0 days 00:02:21.220850,absolute_error,5,11,15,15,384,False,COMPLETE
182,217.0455949405704,2025-11-06 19:55:34.421322,2025-11-06 19:58:05.193190,0 days 00:02:30.771868,absolute_error,4,15,15,14,356,False,COMPLETE
183,264.45837263180135,2025-11-06 19:58:05.222922,2025-11-06 20:00:41.409715,0 days 00:02:36.186793,absolute_error,3,12,14,22,408,False,COMPLETE
184,213.7719883192853,2025-11-06 20:00:41.439485,2025-11-06 20:03:43.539588,0 days 00:03:02.100103,absolute_error,4,13,15,21,459,False,COMPLETE
185,218.282281779244,2025-11-06 20:03:43.674367,2025-11-06 20:06:15.484179,0 days 00:02:31.809812,absolute_error,5,13,15,19,473,False,COMPLETE
186,237.78290321158414,2025-11-06 20:06:15.514277,2025-11-06 20:08:26.386540,0 days 00:02:10.872263,friedman_mse,4,14,16,20,450,False,COMPLETE
187,218.5149615295723,2025-11-06 20:08:26.415686,2025-11-06 20:10:56.628255,0 days 00:02:30.212569,absolute_error,6,13,14,15,503,False,COMPLETE
188,257.61263884373466,2025-11-06 20:10:56.657003,2025-11-06 20:13:55.206260,0 days 00:02:58.549257,absolute_error,3,17,16,24,582,False,COMPLETE
189,267.66500989696306,2025-11-06 20:13:55.234911,2025-11-06 20:16:01.909781,0 days 00:02:06.674870,absolute_error,2,15,14,21,423,False,COMPLETE
190,217.66685657877593,2025-11-06 20:16:01.937676,2025-11-06 20:18:41.375088,0 days 00:02:39.437412,absolute_error,5,16,15,23,530,False,COMPLETE
191,213.57315531729873,2025-11-06 20:18:41.403148,2025-11-06 20:20:40.729688,0 days 00:01:59.326540,absolute_error,4,12,15,21,359,False,COMPLETE
192,213.6958564678319,2025-11-06 20:20:40.756957,2025-11-06 20:23:01.399012,0 days 00:02:20.642055,absolute_error,4,12,15,21,450,False,COMPLETE
193,213.73703559484224,2025-11-06 20:23:01.432417,2025-11-06 20:25:25.185335,0 days 00:02:23.752918,absolute_error,4,12,15,20,453,False,COMPLETE
194,213.76351486215495,2025-11-06 20:25:25.214131,2025-11-06 20:27:49.018705,0 days 00:02:23.804574,absolute_error,4,12,15,19,458,False,COMPLETE
195,263.3988685680509,2025-11-06 20:27:49.047824,2025-11-06 20:30:18.185210,0 days 00:02:29.137386,absolute_error,3,12,14,19,477,False,COMPLETE
196,248.87116079240508,2025-11-06 20:30:18.213727,2025-11-06 20:32:48.671011,0 days 00:02:30.457284,absolute_error,4,12,1,21,437,False,COMPLETE
197,259.44583161646824,2025-11-06 20:32:48.712933,2025-11-06 20:35:23.950210,0 days 00:02:35.237277,absolute_error,3,11,15,20,539,False,COMPLETE
198,213.96565437179612,2025-11-06 20:35:23.978783,2025-11-06 20:37:52.920716,0 days 00:02:28.941933,absolute_error,4,12,15,19,492,False,COMPLETE
199,275.8277811424945,2025-11-06 20:37:52.948903,2025-11-06 20:40:55.081495,0 days 00:03:02.132592,absolute_error,2,12,14,17,624,False,COMPLETE
200,219.7036934960391,2025-11-06 20:40:55.110586,2025-11-06 20:42:56.975929,0 days 00:02:01.865343,absolute_error,4,11,15,21,402,False,COMPLETE
201,218.27498002084843,2025-11-06 20:42:57.004659,2025-11-06 20:45:27.345396,0 days 00:02:30.340737,absolute_error,5,13,15,19,498,False,COMPLETE
202,213.68854867481144,2025-11-06 20:45:27.409470,2025-11-06 20:47:44.193736,0 days 00:02:16.784266,absolute_error,4,12,15,18,445,False,COMPLETE
203,213.84760529966314,2025-11-06 20:47:44.222352,2025-11-06 20:50:03.808181,0 days 00:02:19.585829,absolute_error,4,12,14,18,447,False,COMPLETE
204,258.58366542307465,2025-11-06 20:50:03.899432,2025-11-06 20:52:16.920820,0 days 00:02:13.021388,absolute_error,3,11,15,18,443,False,COMPLETE
205,213.88281126776292,2025-11-06 20:52:16.949871,2025-11-06 20:54:19.742281,0 days 00:02:02.792410,absolute_error,4,13,14,20,411,False,COMPLETE
206,219.92898421880415,2025-11-06 20:54:19.771004,2025-11-06 20:56:20.930774,0 days 00:02:01.159770,absolute_error,5,12,14,20,406,False,COMPLETE
207,217.05607349708515,2025-11-06 20:56:20.958581,2025-11-06 20:58:21.854161,0 days 00:02:00.895580,absolute_error,5,13,13,18,364,False,COMPLETE
208,215.18322905071074,2025-11-06 20:58:21.883092,2025-11-06 21:00:25.376445,0 days 00:02:03.493353,absolute_error,4,13,14,17,406,False,COMPLETE
209,263.82387301440764,2025-11-06 21:00:25.403928,2025-11-06 21:02:54.404820,0 days 00:02:29.000892,absolute_error,3,12,14,20,475,False,COMPLETE
210,219.7433137490369,2025-11-06 21:02:54.432207,2025-11-06 21:04:51.840627,0 days 00:01:57.408420,absolute_error,4,11,15,19,349,False,COMPLETE
211,213.66514125033714,2025-11-06 21:04:51.867940,2025-11-06 21:07:01.966001,0 days 00:02:10.098061,absolute_error,4,12,15,21,431,False,COMPLETE
212,213.83922021413747,2025-11-06 21:07:01.995677,2025-11-06 21:09:15.668346,0 days 00:02:13.672669,absolute_error,4,12,15,21,439,False,COMPLETE
213,263.99196282440414,2025-11-06 21:09:15.711298,2025-11-06 21:11:25.267361,0 days 00:02:09.556063,absolute_error,3,10,14,19,433,False,COMPLETE
214,218.9771542563817,2025-11-06 21:11:25.295788,2025-11-06 21:13:26.301195,0 days 00:02:01.005407,absolute_error,5,12,15,21,397,False,COMPLETE
215,218.78677049834224,2025-11-06 21:13:26.329774,2025-11-06 21:15:55.285484,0 days 00:02:28.955710,absolute_error,4,11,13,20,487,False,COMPLETE
216,240.56596186453635,2025-11-06 21:15:55.487872,2025-11-06 21:17:59.983743,0 days 00:02:04.495871,squared_error,5,12,14,18,446,False,COMPLETE
217,268.7496296131153,2025-11-06 21:18:00.011006,2025-11-06 21:19:59.871544,0 days 00:01:59.860538,absolute_error,3,13,15,21,362,False,COMPLETE
218,214.03851979500905,2025-11-06 21:19:59.898886,2025-11-06 21:22:00.551028,0 days 00:02:00.652142,absolute_error,4,12,15,22,399,False,COMPLETE
219,220.17384111878255,2025-11-06 21:22:00.579786,2025-11-06 21:23:33.941701,0 days 00:01:33.361915,absolute_error,6,11,14,22,315,False,COMPLETE
220,248.0549449632058,2025-11-06 21:23:33.970313,2025-11-06 21:25:28.189911,0 days 00:01:54.219598,poisson,4,12,15,20,403,False,COMPLETE
221,213.72114118172067,2025-11-06 21:25:28.218242,2025-11-06 21:27:43.753876,0 days 00:02:15.535634,absolute_error,4,12,15,22,447,False,COMPLETE
222,266.5499011790543,2025-11-06 21:27:43.782098,2025-11-06 21:29:55.190251,0 days 00:02:11.408153,absolute_error,3,13,15,22,442,False,COMPLETE
223,213.5207669001135,2025-11-06 21:29:55.218338,2025-11-06 21:31:56.133303,0 days 00:02:00.914965,absolute_error,4,12,14,22,384,False,COMPLETE
224,221.66524956799694,2025-11-06 21:31:56.160864,2025-11-06 21:33:55.971655,0 days 00:01:59.810791,absolute_error,5,10,13,19,384,False,COMPLETE
225,214.69913603008155,2025-11-06 21:33:55.999500,2025-11-06 21:35:45.097222,0 days 00:01:49.097722,absolute_error,4,12,14,21,338,False,COMPLETE
226,269.84849940242344,2025-11-06 21:35:45.124705,2025-11-06 21:37:46.940651,0 days 00:02:01.815946,absolute_error,3,13,13,23,373,False,COMPLETE
227,254.75465963845687,2025-11-06 21:37:46.968290,2025-11-06 21:39:42.445901,0 days 00:01:55.477611,friedman_mse,18,11,14,20,419,False,COMPLETE
228,217.9564674543726,2025-11-06 21:39:42.473098,2025-11-06 21:42:09.999927,0 days 00:02:27.526829,absolute_error,5,14,14,22,466,False,COMPLETE
229,213.61963323043997,2025-11-06 21:42:10.027916,2025-11-06 21:44:11.895784,0 days 00:02:01.867868,absolute_error,4,12,15,19,415,False,COMPLETE
230,256.85479122545536,2025-11-06 21:44:11.923834,2025-11-06 21:46:11.892895,0 days 00:01:59.969061,absolute_error,3,11,15,18,395,False,COMPLETE
231,213.7381739811338,2025-11-06 21:46:11.921005,2025-11-06 21:48:18.113497,0 days 00:02:06.192492,absolute_error,4,12,15,19,433,False,COMPLETE
232,213.58308409719854,2025-11-06 21:48:18.183040,2025-11-06 21:50:20.931617,0 days 00:02:02.748577,absolute_error,4,12,15,19,424,False,COMPLETE
233,213.7381739811338,2025-11-06 21:50:20.960389,2025-11-06 21:52:28.333093,0 days 00:02:07.372704,absolute_error,4,12,15,19,433,False,COMPLETE
234,213.82965842657381,2025-11-06 21:52:28.361853,2025-11-06 21:54:37.312293,0 days 00:02:08.950440,absolute_error,4,12,15,17,437,False,COMPLETE
235,261.2647360810223,2025-11-06 21:54:37.341750,2025-11-06 21:56:43.705906,0 days 00:02:06.364156,absolute_error,3,11,14,17,433,False,COMPLETE
236,230.18603368866806,2025-11-06 21:56:43.734745,2025-11-06 21:58:38.564600,0 days 00:01:54.829855,absolute_error,12,12,15,16,346,False,COMPLETE
237,215.02162934769768,2025-11-06 21:58:38.593358,2025-11-06 22:00:45.894537,0 days 00:02:07.301179,absolute_error,4,11,14,18,436,False,COMPLETE
238,218.59560407151542,2025-11-06 22:00:45.950204,2025-11-06 22:02:45.351648,0 days 00:01:59.401444,absolute_error,4,12,16,17,374,False,COMPLETE
239,266.70794259096436,2025-11-06 22:02:45.380132,2025-11-06 22:05:07.601524,0 days 00:02:22.221392,absolute_error,3,13,15,18,458,False,COMPLETE
240,219.13469512815465,2025-11-06 22:05:07.629823,2025-11-06 22:07:06.867139,0 days 00:01:59.237316,absolute_error,5,12,15,19,365,False,COMPLETE
241,214.5014362520993,2025-11-06 22:07:06.895694,2025-11-06 22:09:35.034335,0 days 00:02:28.138641,absolute_error,4,12,15,19,480,False,COMPLETE
242,214.4739845532619,2025-11-06 22:09:35.064248,2025-11-06 22:11:37.438087,0 days 00:02:02.373839,absolute_error,4,10,15,20,430,False,COMPLETE
243,214.3989392432192,2025-11-06 22:11:37.476531,2025-11-06 22:13:38.586761,0 days 00:02:01.110230,absolute_error,4,12,14,19,408,False,COMPLETE
244,258.1496331238432,2025-11-06 22:13:38.616447,2025-11-06 22:16:01.727202,0 days 00:02:23.110755,absolute_error,3,11,15,20,459,False,COMPLETE
245,219.98958707126604,2025-11-06 22:16:01.755998,2025-11-06 22:18:04.327365,0 days 00:02:02.571367,absolute_error,5,12,14,19,409,False,COMPLETE
246,214.06406270243662,2025-11-06 22:18:04.355988,2025-11-06 22:20:33.657508,0 days 00:02:29.301520,absolute_error,4,13,15,18,492,False,COMPLETE
247,215.26920380306555,2025-11-06 22:20:33.694442,2025-11-06 22:22:33.957759,0 days 00:02:00.263317,absolute_error,4,13,16,21,382,False,COMPLETE
248,263.42900618497833,2025-11-06 22:22:34.010818,2025-11-06 22:25:01.709336,0 days 00:02:27.698518,absolute_error,3,12,14,20,468,False,COMPLETE
249,215.13981267882687,2025-11-06 22:25:01.755132,2025-11-06 22:26:51.298287,0 days 00:01:49.543155,absolute_error,4,11,15,21,336,False,COMPLETE
250,218.8374243847803,2025-11-06 22:26:51.419898,2025-11-06 22:29:08.381470,0 days 00:02:16.961572,absolute_error,5,12,15,17,428,False,COMPLETE
251,277.341458894781,2025-11-06 22:29:08.448648,2025-11-06 22:31:44.029486,0 days 00:02:35.580838,absolute_error,2,13,14,16,502,False,COMPLETE
252,219.06755172955218,2025-11-06 22:31:44.113177,2025-11-06 22:33:43.870517,0 days 00:01:59.757340,absolute_error,5,11,16,19,391,False,COMPLETE
253,213.68581770208303,2025-11-06 22:33:43.954153,2025-11-06 22:36:02.223724,0 days 00:02:18.269571,absolute_error,4,12,15,20,443,False,COMPLETE
254,267.5371197777363,2025-11-06 22:36:02.275597,2025-11-06 22:37:38.013327,0 days 00:01:35.737730,absolute_error,3,13,15,20,315,False,COMPLETE
255,214.00673298866337,2025-11-06 22:37:38.062162,2025-11-06 22:39:45.026798,0 days 00:02:06.964636,absolute_error,4,12,14,21,429,False,COMPLETE
256,237.0688383350076,2025-11-06 22:39:45.072558,2025-11-06 22:41:47.498875,0 days 00:02:02.426317,absolute_error,5,10,7,18,386,False,COMPLETE
257,266.13258353774734,2025-11-06 22:41:47.572431,2025-11-06 22:43:39.977045,0 days 00:01:52.404614,squared_error,3,11,16,20,351,False,COMPLETE
258,214.63533772213864,2025-11-06 22:43:40.044176,2025-11-06 22:45:54.085901,0 days 00:02:14.041725,absolute_error,4,13,14,23,442,False,COMPLETE
259,247.40713590651595,2025-11-06 22:45:54.128113,2025-11-06 22:48:14.484417,0 days 00:02:20.356304,poisson,5,12,15,21,464,False,COMPLETE
260,267.9740590224304,2025-11-06 22:48:14.523197,2025-11-06 22:50:17.837771,0 days 00:02:03.314574,absolute_error,3,13,14,22,415,False,COMPLETE
261,218.95227856436767,2025-11-06 22:50:17.867497,2025-11-06 22:52:17.886622,0 days 00:02:00.019125,absolute_error,4,11,13,21,363,False,COMPLETE
262,241.1989167850855,2025-11-06 22:52:17.926084,2025-11-06 22:54:13.044018,0 days 00:01:55.117934,friedman_mse,5,12,15,18,408,False,COMPLETE
263,217.66912576571153,2025-11-06 22:54:13.072519,2025-11-06 22:56:41.344414,0 days 00:02:28.271895,absolute_error,6,14,15,20,464,False,COMPLETE
264,233.8478369053612,2025-11-06 22:56:41.372139,2025-11-06 22:58:32.605222,0 days 00:01:51.233083,absolute_error,16,13,16,22,331,False,COMPLETE
265,214.19973879068533,2025-11-06 22:58:32.633629,2025-11-06 23:01:03.893054,0 days 00:02:31.259425,absolute_error,4,12,14,19,502,False,COMPLETE
266,265.2268561226048,2025-11-06 23:01:03.940888,2025-11-06 23:03:13.467427,0 days 00:02:09.526539,absolute_error,2,28,15,17,385,False,COMPLETE
267,261.1256976158342,2025-11-06 23:03:13.495770,2025-11-06 23:05:25.739478,0 days 00:02:12.243708,absolute_error,3,11,14,20,430,False,COMPLETE
268,213.8921656083002,2025-11-06 23:05:25.767548,2025-11-06 23:06:59.369694,0 days 00:01:33.602146,absolute_error,4,13,13,23,293,False,COMPLETE
269,266.9800171799101,2025-11-06 23:06:59.397441,2025-11-06 23:08:33.164500,0 days 00:01:33.767059,absolute_error,3,14,13,21,283,False,COMPLETE
270,225.19626773899813,2025-11-06 23:08:33.196558,2025-11-06 23:10:11.970444,0 days 00:01:38.773886,absolute_error,5,13,10,23,316,False,COMPLETE
271,213.71603688318282,2025-11-06 23:10:12.048129,2025-11-06 23:12:09.534135,0 days 00:01:57.486006,absolute_error,4,13,15,22,344,False,COMPLETE
272,218.27328823524186,2025-11-06 23:12:09.591486,2025-11-06 23:14:11.057173,0 days 00:02:01.465687,absolute_error,5,14,16,21,357,False,COMPLETE
273,218.9249989106479,2025-11-06 23:14:11.105542,2025-11-06 23:16:18.648071,0 days 00:02:07.542529,absolute_error,4,23,15,19,370,False,COMPLETE
274,260.4327708165646,2025-11-06 23:16:18.677400,2025-11-06 23:18:21.380693,0 days 00:02:02.703293,absolute_error,3,12,15,22,402,False,COMPLETE
275,213.6945685846848,2025-11-06 23:18:21.453028,2025-11-06 23:20:19.611945,0 days 00:01:58.158917,absolute_error,4,12,15,20,353,False,COMPLETE
276,218.45753769842545,2025-11-06 23:20:19.674931,2025-11-06 23:22:14.577018,0 days 00:01:54.902087,absolute_error,6,11,16,18,348,False,COMPLETE
277,274.9695273119895,2025-11-06 23:22:14.653241,2025-11-06 23:23:47.244006,0 days 00:01:32.590765,absolute_error,2,12,15,20,311,False,COMPLETE
278,240.57435774516557,2025-11-06 23:23:47.301719,2025-11-06 23:25:34.697860,0 days 00:01:47.396141,absolute_error,17,12,15,22,339,False,COMPLETE
279,219.73371811633078,2025-11-06 23:25:34.754816,2025-11-06 23:28:00.873228,0 days 00:02:26.118412,absolute_error,4,11,16,21,480,False,COMPLETE
280,266.7403718964155,2025-11-06 23:28:00.967502,2025-11-06 23:28:32.118247,0 days 00:00:31.150745,squared_error,5,12,2,19,25,False,COMPLETE
281,264.11338925618077,2025-11-06 23:28:32.158155,2025-11-06 23:30:30.141008,0 days 00:01:57.982853,absolute_error,3,10,15,17,377,False,COMPLETE
282,266.2607217298003,2025-11-06 23:30:30.206090,2025-11-06 23:32:39.110849,0 days 00:02:08.904759,absolute_error,3,13,15,18,440,False,COMPLETE
283,249.29545399761622,2025-11-06 23:32:39.177459,2025-11-06 23:35:05.669390,0 days 00:02:26.491931,poisson,4,11,16,19,543,False,COMPLETE
284,223.82765149894976,2025-11-06 23:35:05.709866,2025-11-06 23:37:09.170384,0 days 00:02:03.460518,absolute_error,5,13,11,20,397,False,COMPLETE
285,213.96565437179612,2025-11-06 23:37:09.226443,2025-11-06 23:39:38.281497,0 days 00:02:29.055054,absolute_error,4,12,15,21,492,False,COMPLETE
286,235.56431047583342,2025-11-06 23:39:38.338966,2025-11-06 23:41:51.415284,0 days 00:02:13.076318,friedman_mse,4,14,15,22,450,False,COMPLETE
287,271.89085941905967,2025-11-06 23:41:51.495583,2025-11-06 23:43:48.399989,0 days 00:01:56.904406,absolute_error,2,11,16,23,359,False,COMPLETE
288,214.44954516980619,2025-11-06 23:43:48.488022,2025-11-06 23:46:49.572541,0 days 00:03:01.084519,absolute_error,5,19,15,20,577,False,COMPLETE
289,263.64156521564735,2025-11-06 23:46:49.616302,2025-11-06 23:48:56.150001,0 days 00:02:06.533699,absolute_error,3,12,14,15,428,False,COMPLETE
290,218.47410655364757,2025-11-06 23:48:56.200701,2025-11-06 23:50:56.739888,0 days 00:02:00.539187,absolute_error,5,13,15,22,381,False,COMPLETE
291,214.53905255310957,2025-11-06 23:50:56.803664,2025-11-06 23:53:23.788219,0 days 00:02:26.984555,absolute_error,4,10,15,19,492,False,COMPLETE
292,219.0706097148733,2025-11-06 23:53:23.829986,2025-11-06 23:55:06.481051,0 days 00:01:42.651065,absolute_error,4,12,16,18,329,False,COMPLETE
293,219.50476846706025,2025-11-06 23:55:06.560573,2025-11-06 23:57:06.850946,0 days 00:02:00.290373,absolute_error,6,11,15,21,414,False,COMPLETE
294,263.903531388406,2025-11-06 23:57:06.900051,2025-11-06 23:59:26.842215,0 days 00:02:19.942164,absolute_error,3,14,14,16,449,False,COMPLETE
295,225.86392527646694,2025-11-06 23:59:26.910959,2025-11-07 00:02:02.576835,0 days 00:02:35.665876,absolute_error,9,13,15,20,539,False,COMPLETE
296,259.66007103744266,2025-11-07 00:02:02.614870,2025-11-07 00:04:02.185271,0 days 00:01:59.570401,absolute_error,3,12,16,23,377,False,COMPLETE
297,213.13004044092023,2025-11-07 00:04:02.244381,2025-11-07 00:06:06.646039,0 days 00:02:04.401658,absolute_error,5,13,14,22,415,False,COMPLETE
298,237.35435461488268,2025-11-07 00:06:06.707477,2025-11-07 00:08:35.515565,0 days 00:02:28.808088,absolute_error,19,15,15,21,467,False,COMPLETE
299,219.95057645091947,2025-11-07 00:08:35.545029,2025-11-07 00:10:37.293707,0 days 00:02:01.748678,absolute_error,5,12,14,19,419,False,COMPLETE
300,218.4520285880119,2025-11-07 00:10:37.323415,2025-11-07 00:13:07.681768,0 days 00:02:30.358353,absolute_error,6,13,15,17,507,False,COMPLETE
301,217.60660115192587,2025-11-07 00:13:07.756757,2025-11-07 00:15:08.943793,0 days 00:02:01.187036,absolute_error,5,11,14,22,410,False,COMPLETE
302,213.72117758766709,2025-11-07 00:15:09.034650,2025-11-07 00:17:31.806636,0 days 00:02:22.771986,absolute_error,4,12,15,20,455,False,COMPLETE
303,218.68948391303243,2025-11-07 00:17:31.836447,2025-11-07 00:20:04.430423,0 days 00:02:32.593976,absolute_error,6,13,16,21,507,False,COMPLETE
304,218.95774363719153,2025-11-07 00:20:04.460290,2025-11-07 00:22:33.453310,0 days 00:02:28.993020,absolute_error,5,12,15,20,468,False,COMPLETE
305,239.89173635442253,2025-11-07 00:22:33.502899,2025-11-07 00:24:27.424145,0 days 00:01:53.921246,squared_error,4,11,16,22,392,False,COMPLETE
306,232.89966455822378,2025-11-07 00:24:27.453223,2025-11-07 00:27:28.977113,0 days 00:03:01.523890,absolute_error,14,14,15,21,585,False,COMPLETE
307,218.95752353437015,2025-11-07 00:27:29.007506,2025-11-07 00:29:38.571483,0 days 00:02:09.563977,absolute_error,5,12,15,20,435,False,COMPLETE
308,275.4438303435972,2025-11-07 00:29:38.667593,2025-11-07 00:31:31.159006,0 days 00:01:52.491413,poisson,3,10,15,23,358,False,COMPLETE
309,219.7566448871058,2025-11-07 00:31:31.203821,2025-11-07 00:33:32.266708,0 days 00:02:01.062887,absolute_error,4,11,16,19,400,False,COMPLETE
310,283.25201723915194,2025-11-07 00:33:32.325415,2025-11-07 00:34:02.665005,0 days 00:00:30.339590,absolute_error,2,14,15,24,13,False,COMPLETE
311,214.3877543323552,2025-11-07 00:34:02.695751,2025-11-07 00:36:31.845395,0 days 00:02:29.149644,absolute_error,4,12,15,22,471,False,COMPLETE
312,266.96616889402486,2025-11-07 00:36:31.906466,2025-11-07 00:37:58.845680,0 days 00:01:26.939214,friedman_mse,3,13,14,21,300,False,COMPLETE
313,222.3450885939278,2025-11-07 00:37:58.903329,2025-11-07 00:40:30.444488,0 days 00:02:31.541159,absolute_error,5,9,16,20,533,False,COMPLETE
314,220.12171437589578,2025-11-07 00:40:30.474457,2025-11-07 00:41:02.865268,0 days 00:00:32.390811,absolute_error,4,13,15,20,47,False,COMPLETE
315,213.7076430673025,2025-11-07 00:41:02.921715,2025-11-07 00:43:09.794825,0 days 00:02:06.873110,absolute_error,4,12,15,19,430,False,COMPLETE
316,257.10447047675797,2025-11-07 00:43:09.830572,2025-11-07 00:45:13.692500,0 days 00:02:03.861928,absolute_error,3,15,14,19,372,False,COMPLETE
317,218.94783936397002,2025-11-07 00:45:13.772061,2025-11-07 00:46:57.893356,0 days 00:01:44.121295,absolute_error,5,11,16,18,330,False,COMPLETE
318,218.87945961191286,2025-11-07 00:46:57.996992,2025-11-07 00:49:00.892198,0 days 00:02:02.895206,absolute_error,6,12,15,19,415,False,COMPLETE
319,213.0236095459416,2025-11-07 00:49:00.926215,2025-11-07 00:51:39.468966,0 days 00:02:38.542751,absolute_error,4,20,14,22,485,False,COMPLETE
320,213.2892312494398,2025-11-07 00:51:39.519049,2025-11-07 00:54:19.122764,0 days 00:02:39.603715,absolute_error,4,20,14,11,508,False,COMPLETE
321,278.9443756997574,2025-11-07 00:54:19.210681,2025-11-07 00:54:50.156850,0 days 00:00:30.946169,absolute_error,3,21,13,11,16,False,COMPLETE
322,214.88324048893475,2025-11-07 00:54:50.208969,2025-11-07 00:57:58.692592,0 days 00:03:08.483623,absolute_error,4,20,14,24,596,False,COMPLETE
323,267.4521757416001,2025-11-07 00:57:58.770775,2025-11-07 01:00:42.578303,0 days 00:02:43.807528,absolute_error,2,21,12,10,523,False,COMPLETE
324,215.20019560002106,2025-11-07 01:00:42.637326,2025-11-07 01:05:32.216189,0 days 00:04:49.578863,absolute_error,5,19,14,12,975,False,COMPLETE
325,259.4833143454116,2025-11-07 01:05:32.247123,2025-11-07 01:08:28.820657,0 days 00:02:56.573534,absolute_error,3,18,14,23,558,False,COMPLETE
326,214.1755534217804,2025-11-07 01:08:28.861657,2025-11-07 01:11:06.662067,0 days 00:02:37.800410,absolute_error,5,20,14,22,489,False,COMPLETE
327,215.63865381706037,2025-11-07 01:11:06.692894,2025-11-07 01:13:18.237910,0 days 00:02:11.545016,absolute_error,4,25,14,23,391,False,COMPLETE
328,217.921805144183,2025-11-07 01:13:18.268210,2025-11-07 01:15:57.787251,0 days 00:02:39.519041,absolute_error,4,20,13,20,495,False,COMPLETE
329,215.63272673488603,2025-11-07 01:15:57.836629,2025-11-07 01:18:00.164483,0 days 00:02:02.327854,absolute_error,5,22,14,22,346,False,COMPLETE
330,259.21718562986257,2025-11-07 01:18:00.225955,2025-11-07 01:20:16.025474,0 days 00:02:15.799519,squared_error,3,23,13,10,454,False,COMPLETE
331,225.05820578809517,2025-11-07 01:20:16.080581,2025-11-07 01:22:25.258805,0 days 00:02:09.178224,absolute_error,10,19,14,21,413,True,COMPLETE
332,212.94628408425206,2025-11-07 01:22:25.288439,2025-11-07 01:24:31.943416,0 days 00:02:06.654977,absolute_error,4,20,15,20,373,False,COMPLETE
333,222.3072014126461,2025-11-07 01:24:31.974608,2025-11-07 01:26:12.865998,0 days 00:01:40.891390,absolute_error,6,21,8,24,270,False,COMPLETE
334,245.20124624098122,2025-11-07 01:26:12.896919,2025-11-07 01:26:43.423391,0 days 00:00:30.526472,poisson,4,19,14,20,54,False,COMPLETE
335,259.71188936842543,2025-11-07 01:26:43.468402,2025-11-07 01:28:23.226867,0 days 00:01:39.758465,absolute_error,3,20,15,11,319,False,COMPLETE
336,217.30611421299045,2025-11-07 01:28:23.257710,2025-11-07 01:30:28.878013,0 days 00:02:05.620303,absolute_error,5,21,14,22,356,False,COMPLETE
337,215.83710946062388,2025-11-07 01:30:28.938360,2025-11-07 01:32:35.872627,0 days 00:02:06.934267,absolute_error,4,19,15,21,387,False,COMPLETE
338,265.4937331521306,2025-11-07 01:32:35.922157,2025-11-07 01:33:07.336375,0 days 00:00:31.414218,friedman_mse,3,20,16,23,70,False,COMPLETE
339,214.44977627179333,2025-11-07 01:33:07.365635,2025-11-07 01:35:14.901491,0 days 00:02:07.535856,absolute_error,5,22,15,13,370,False,COMPLETE
340,218.2819833485703,2025-11-07 01:35:14.932368,2025-11-07 01:37:25.722188,0 days 00:02:10.789820,absolute_error,4,20,13,20,417,False,COMPLETE
341,217.74208767897397,2025-11-07 01:37:25.795323,2025-11-07 01:39:04.085504,0 days 00:01:38.290181,absolute_error,4,21,15,22,296,False,COMPLETE
342,266.8512717625257,2025-11-07 01:39:04.134846,2025-11-07 01:40:52.855856,0 days 00:01:48.721010,absolute_error,2,15,14,19,333,False,COMPLETE
343,218.16602291049517,2025-11-07 01:40:52.905232,2025-11-07 01:43:30.890510,0 days 00:02:37.985278,absolute_error,5,20,16,25,512,False,COMPLETE
344,219.68652216767828,2025-11-07 01:43:30.962566,2025-11-07 01:45:32.131445,0 days 00:02:01.168879,absolute_error,4,11,15,21,381,False,COMPLETE
345,257.37446746534596,2025-11-07 01:45:32.179259,2025-11-07 01:47:48.038612,0 days 00:02:15.859353,absolute_error,3,18,14,18,436,False,COMPLETE
346,241.57209825159015,2025-11-07 01:47:48.082781,2025-11-07 01:50:19.220233,0 days 00:02:31.137452,absolute_error,23,14,15,20,479,False,COMPLETE
